//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	5	C	12/07/2018	13:52	217.379	50.121	0	104.30	0	5.6628	0	32.8570	0	25.901	0	103.379	0	250.80	0	81.6	0	18.95	0	0.0189	0	0.0189	0	0.000355	1	-1E+10	1	1.18	1	7.9205	0	7.6429	0	2211	0	2109	0	501.5	0	-1E+10	1	1.98	1
NO_WMO_0948STNP2	5	C	12/07/2018	13:52	217.379	50.121	0	62.90	0	8.8887	0	32.4430	0	25.135	0	62.351	0	277.73	0	96.9	0	9.03	0	0.4498	0	0.4498	0	0.001022	1	-1E+10	1	2.91	1	8.0309	0	7.7929	0	2185	0	2030	0	380.2	0	-1E+10	1	1.73	1
NO_WMO_0948STNP2	5	C	12/07/2018	13:52	217.379	50.121	0	22.90	0	10.3875	0	32.2280	0	24.724	0	22.702	0	281.55	0	101.4	0	6.95	0	0.7059	0	0.7059	0	0.001244	1	-1E+10	1	3.49	1	8.0682	0	7.8497	0	2175	0	1998	0	346.3	0	-1E+10	1	1.63	1
NO_WMO_0948STNP2	5	C	12/07/2018	13:52	217.379	50.121	0																																								
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	934.50	0	3.1399	0	34.3280	0	27.342	0	924.396	0	18.87	8	5.8	8	43.86	0	0.0104	0	0.0104	0	0.000175	1	-1E+10	1	0.71	1	7.5401	0	7.2989	4	2369	4	2376	4	1218.5	4	-1E+10	1	3.05	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	875.00	0	3.2519	0	34.3030	0	27.311	0	865.662	0	20.09	0	6.2	0	43.77	0	0.0094	0	0.0094	0	0.000202	1	-1E+10	1	0.78	1	7.5380	0	7.2963	0	2364	0	2372	0	1231.1	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	821.50	0	3.3796	0	34.2770	0	27.278	0	812.837	0	21.05	0	6.6	0	43.64	0	0.0104	0	0.0104	0	0.000161	1	-1E+10	1	0.67	1	7.5349	0	7.2931	0	2358	0	2367	0	1246.1	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	772.00	0	3.4591	0	34.2580	0	27.255	0	763.950	0	22.25	0	6.9	0	43.33	0	0.0075	0	0.0075	0	0.000162	1	-1E+10	1	0.67	1	7.5358	0	7.2931	0	2354	0	2364	0	1248.9	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	717.80	0	3.5756	0	34.2260	0	27.218	0	710.407	0	24.35	0	7.6	0	43.15	0	0.0075	0	0.0075	0	0.000184	1	-1E+10	1	0.73	1	7.5335	0	7.2905	0	2348	0	2358	0	1261.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	658.10	0	3.6909	0	34.1890	0	27.177	0	651.415	0	26.23	0	8.2	0	43.02	0	0.0113	0	0.0113	0	0.000169	1	-1E+10	1	0.69	1	7.5298	0	7.2864	0	2341	0	2353	0	1278.7	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	622.50	0	3.7787	0	34.1610	0	27.146	0	616.229	0	28.75	0	9.0	0	42.75	0	0.0085	0	0.0085	0	0.000194	1	-1E+10	1	0.76	1	7.5301	0	7.2864	0	2336	0	2348	0	1280.9	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	552.70	0	3.9149	0	34.1170	0	27.096	0	547.224	0	36.52	0	11.5	0	42.01	0	0.0094	0	0.0094	0	0.000180	1	-1E+10	1	0.72	1	7.5383	0	7.2927	0	2328	0	2338	0	1262.9	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	515.30	0	3.9928	0	34.0860	0	27.064	0	510.241	0	40.30	0	12.7	0	41.89	0	0.0075	0	0.0075	0	0.000192	1	-1E+10	1	0.75	1	7.5402	0	7.2939	0	2323	0	2332	0	1260.4	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	444.80	0	4.1121	0	34.0180	0	26.997	0	440.508	0	51.42	0	16.3	0	40.92	0	0.0066	0	0.0066	0	0.000226	1	-1E+10	1	0.84	1	7.5474	0	7.2991	0	2312	0	2320	0	1244.1	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	403.60	0	4.2028	0	33.9690	0	26.948	0	399.745	0	60.40	0	19.1	0	40.30	0	0.0047	0	0.0047	0	0.000234	1	-1E+10	1	0.86	1	7.5558	0	7.3061	0	2306	0	2311	0	1222.6	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	364.20	0	4.2035	0	33.9200	0	26.909	0	360.755	0	67.89	0	21.5	0	39.71	0	0.0075	0	0.0075	0	0.000227	1	-1E+10	1	0.84	1	7.5573	0	7.3060	0	2299	0	2305	0	1220.3	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	321.60	0	4.2201	0	33.8590	0	26.858	0	318.591	0	81.30	0	25.7	0	38.66	0	0.0075	0	0.0075	0	0.000241	1	-1E+10	1	0.88	1	7.5721	0	7.3177	0	2293	0	2294	0	1180.1	0	-1E+10	1	2.78	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	280.00	0	4.5205	0	33.8470	0	26.817	0	277.408	0	92.48	0	29.5	0	36.95	0	0.0104	0	0.0104	0	0.000275	1	-1E+10	1	0.97	1	7.6028	0	7.3470	0	2287	0	2279	0	1100.8	0	-1E+10	1	2.73	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	234.50	0	4.6476	0	33.7900	0	26.757	0	232.355	0	123.31	0	39.4	0	34.16	0	0.0066	0	0.0066	0	0.000305	1	-1E+10	1	1.05	1	7.6605	0	7.3980	0	2278	0	2254	0	959.4	0	-1E+10	1	2.67	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	193.10	0	4.6157	0	33.7350	0	26.717	0	191.353	0	144.48	0	46.1	0	32.35	0	0.0056	0	0.0056	0	0.000307	1	-1E+10	1	1.05	1	7.6980	0	7.4294	0	2272	0	2238	0	877.3	0	-1E+10	1	2.62	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	148.10	0	5.1856	0	33.6720	0	26.603	0	146.776	0	173.47	0	56.1	0	28.53	0	0.0085	0	0.0085	0	0.000333	1	-1E+10	1	1.12	1	7.7658	0	7.4961	0	2261	0	2205	0	745.6	0	-1E+10	1	2.42	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	106.00	0	5.3898	0	33.0500	0	26.086	0	105.063	0	232.28	0	75.2	0	21.82	0	0.0113	0	0.0113	0	0.000303	1	-1E+10	1	1.04	1	7.8810	0	7.6026	0	2223	0	2134	0	555.5	0	-1E+10	1	2.07	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	67.30	0	6.5550	0	32.5280	0	25.531	0	66.711	0	292.87	0	97.0	0	13.76	0	0.0690	0	0.0690	0	0.000466	1	-1E+10	1	1.46	1	7.9936	0	7.7231	0	2190	0	2062	0	416.5	0	-1E+10	1	1.80	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	37.20	0	10.2502	0	32.2310	0	24.750	0	36.877	0	280.90	0	100.8	0	7.02	0	0.6586	0	0.6586	0	0.001102	1	-1E+10	1	3.12	1	8.0700	0	7.8499	0	2175	0	1998	0	344.0	0	-1E+10	1	1.63	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	13.10	0	10.2399	0	32.2320	0	24.752	0	12.987	0	281.20	0	100.9	0	7.11	0	0.6690	0	0.6690	0	0.001114	1	-1E+10	1	3.15	1	8.0596	0	7.8388	0	2175	0	2003	0	354.7	0	-1E+10	1	1.63	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	10.30	0	10.2402	0	32.2330	0	24.753	0	10.211	0	282.15	0	101.3	0	7.03	0	0.6719	0	0.6719	0	0.001131	1	-1E+10	1	3.19	1	8.0589	0	7.8381	0	2175	0	2003	0	355.4	0	-1E+10	1	1.64	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	7.40	0	10.2387	0	32.2320	0	24.752	0	7.336	0	282.40	0	101.3	0	7.06	0	0.6653	0	0.6653	0	0.001162	1	-1E+10	1	3.27	1	8.0584	0	7.8375	0	2175	0	2004	0	356.1	0	-1E+10	1	1.64	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0	3.90	0	10.2389	0	32.2330	0	24.753	0	3.866	0	282.64	0	101.4	0	6.95	0	0.6615	0	0.6615	0	0.001116	1	-1E+10	1	3.16	1	8.0577	0	7.8367	0	2176	0	2004	0	356.9	0	-1E+10	1	1.64	1
NO_WMO_0948STNP2	6	C	12/08/2018	13:58	217.379	50.139	0																																								
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	934.30	0	3.1103	0	34.3340	0	27.349	0	924.195	0	19.35	8	6.0	8	43.94	0	0.0085	0	0.0085	0	0.000218	1	-1E+10	1	0.82	1	7.5420	0	7.3003	4	2370	4	2377	4	1213.3	4	-1E+10	1	3.06	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	875.80	0	3.2038	0	34.3130	0	27.324	0	866.449	0	19.91	0	6.2	0	43.83	0	0.0066	0	0.0066	0	0.000178	1	-1E+10	1	0.72	1	7.5388	0	7.2964	0	2366	0	2374	0	1229.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	819.90	0	3.3415	0	34.2820	0	27.286	0	811.254	0	21.14	0	6.6	0	43.43	0	0.0056	0	0.0056	0	0.000178	1	-1E+10	1	0.72	1	7.5367	0	7.2942	0	2359	0	2368	0	1241.2	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	781.10	0	3.4497	0	34.2600	0	27.258	0	772.935	0	22.33	0	7.0	0	43.39	0	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.70	1	7.5356	0	7.2931	0	2355	0	2364	0	1248.5	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	709.00	0	3.6351	0	34.2150	0	27.203	0	701.710	0	25.85	0	8.1	0	42.91	0	0.0113	0	0.0113	0	0.000167	1	-1E+10	1	0.69	1	7.5356	0	7.2927	0	2346	0	2355	0	1256.1	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	649.00	0	3.7259	0	34.1790	0	27.165	0	642.419	0	28.16	0	8.8	0	42.74	0	0.0066	0	0.0066	0	0.000167	1	-1E+10	1	0.69	1	7.5324	0	7.2887	0	2339	0	2350	0	1271.7	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	613.00	0	3.8148	0	34.1530	0	27.136	0	606.837	0	32.02	0	10.1	0	42.41	0	0.0075	0	0.0075	0	0.000172	1	-1E+10	1	0.70	1	7.5365	0	7.2921	0	2335	0	2345	0	1262.5	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	541.70	0	3.9195	0	34.1180	0	27.097	0	536.345	0	36.44	0	11.5	0	42.00	0	0.0075	0	0.0075	0	0.000204	1	-1E+10	1	0.78	1	7.5391	0	7.2930	0	2328	0	2338	0	1262.4	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	504.20	0	4.0135	0	34.0820	0	27.058	0	499.261	0	40.95	0	12.9	0	41.57	0	0.0075	0	0.0075	0	0.000223	1	-1E+10	1	0.83	1	7.5409	0	7.2944	0	2322	0	2331	0	1259.6	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	463.50	0	4.0944	0	34.0410	0	27.017	0	459.005	0	47.17	0	14.9	0	41.20	0	0.0075	0	0.0075	0	0.000260	1	-1E+10	1	0.93	1	7.5464	0	7.2987	0	2315	0	2323	0	1246.0	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	388.80	0	4.1855	0	33.9850	0	26.963	0	385.098	0	57.76	0	18.3	0	40.38	0	0.0085	0	0.0085	0	0.000202	1	-1E+10	1	0.78	1	7.5551	0	7.3047	0	2307	0	2313	0	1227.1	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	348.00	0	4.2282	0	33.9440	0	26.925	0	344.721	0	64.88	0	20.6	0	40.12	0	0.0104	0	0.0104	0	0.000229	1	-1E+10	1	0.85	1	7.5587	0	7.3069	0	2301	0	2306	0	1219.3	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	303.80	0	4.2765	0	33.8830	0	26.871	0	300.969	0	76.68	0	24.3	0	38.82	0	0.0047	0	0.0047	0	0.000244	1	-1E+10	1	0.89	1	7.5710	0	7.3167	0	2294	0	2296	0	1186.7	0	-1E+10	1	2.79	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	261.40	0	4.5588	0	33.8480	0	26.813	0	258.991	0	93.87	0	30.0	0	36.77	0	0.0047	0	0.0047	0	0.000302	1	-1E+10	1	1.04	1	7.6102	0	7.3534	0	2286	0	2276	0	1083.2	0	-1E+10	1	2.73	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	214.80	0	4.6124	0	33.7770	0	26.751	0	212.844	0	125.17	0	40.0	0	33.81	0	0.0038	0	0.0038	0	0.000276	1	-1E+10	1	0.97	1	7.6684	0	7.4038	0	2277	0	2250	0	942.4	0	-1E+10	1	2.65	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	171.10	0	5.0064	0	33.7320	0	26.671	0	169.560	0	155.62	0	50.2	0	30.43	0	0.0019	0	0.0019	0	0.000298	1	-1E+10	1	1.03	1	7.7307	0	7.4630	0	2268	0	2222	0	812.2	0	-1E+10	1	2.53	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	127.00	0	5.2846	0	33.5560	0	26.499	0	125.870	0	186.90	0	60.6	0	26.88	0	0.0066	0	0.0066	0	0.000364	1	-1E+10	1	1.20	1	7.7919	0	7.5203	0	2253	0	2190	0	699.3	0	-1E+10	1	2.37	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	89.20	0	5.8487	0	32.6950	0	25.751	0	88.415	0	266.80	0	87.0	0	17.54	0	0.0255	0	0.0255	0	0.000394	1	-1E+10	1	1.28	1	7.9482	0	7.6709	0	2201	0	2090	0	467.0	0	-1E+10	1	1.87	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	53.90	0	10.0951	0	32.2370	0	24.781	0	53.430	0	278.66	0	99.7	0	7.02	0	0.6586	0	0.6586	0	0.001097	1	-1E+10	1	3.10	1	8.0714	0	7.8495	0	2174	0	1997	0	342.0	0	-1E+10	1	1.71	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	6.60	0	10.0828	0	32.2410	0	24.785	0	6.543	0	281.20	0	100.6	0	7.20	0	0.6350	0	0.6350	0	0.001097	1	-1E+10	1	3.10	1	8.0609	0	7.8375	0	2176	0	2004	0	353.7	0	-1E+10	1	1.65	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0	2.70	0	10.0823	0	32.2410	0	24.785	0	2.677	0	282.40	0	101.0	0	7.11	0	0.6350	0	0.6350	0	0.001178	1	-1E+10	1	3.32	1	8.0612	0	7.8377	0	2176	0	2004	0	353.6	0	-1E+10	1	1.63	1
NO_WMO_0948STNP2	7	C	12/09/2018	14:15	217.420	50.180	0																																								
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	927.90	0	3.1515	0	34.3260	0	27.339	0	917.877	0	19.19	8	5.9	8	43.78	0	0.0085	0	0.0085	0	0.000168	1	-1E+10	1	0.69	1	7.5396	0	7.2984	4	2368	4	2376	4	1220.7	4	-1E+10	1	3.05	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	868.80	0	3.2472	0	34.3030	0	27.311	0	859.537	0	20.38	0	6.3	0	43.85	0	0.0056	0	0.0056	0	0.000173	1	-1E+10	1	0.70	1	7.5383	0	7.2962	0	2364	0	2372	0	1231.0	0	-1E+10	1	3.03	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	831.00	0	3.3056	0	34.2900	0	27.295	0	822.214	0	21.09	0	6.6	0	43.58	0	0.0056	0	0.0056	0	0.000166	1	-1E+10	1	0.68	1	7.5374	0	7.2948	0	2361	0	2369	0	1237.9	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	775.60	0	3.4185	0	34.2670	0	27.266	0	767.502	0	21.81	0	6.8	0	43.59	0	0.0104	0	0.0104	0	0.000149	1	-1E+10	1	0.64	1	7.5351	0	7.2921	0	2356	0	2366	0	1251.0	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	721.20	0	3.5466	0	34.2370	0	27.230	0	713.763	0	23.91	0	7.5	0	42.99	0	0.0123	0	0.0123	0	0.000169	1	-1E+10	1	0.69	1	7.5348	0	7.2913	0	2350	0	2360	0	1257.9	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	680.20	0	3.6542	0	34.2080	0	27.196	0	673.252	0	26.36	0	8.3	0	42.83	0	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.71	1	7.5344	0	7.2908	0	2345	0	2355	0	1263.1	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	608.10	0	3.8159	0	34.1530	0	27.135	0	601.992	0	32.18	0	10.1	0	42.36	0	0.0085	0	0.0085	0	0.000179	1	-1E+10	1	0.72	1	7.5357	0	7.2913	0	2335	0	2345	0	1265.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	577.90	0	3.8818	0	34.1310	0	27.111	0	572.137	0	35.04	0	11.0	0	42.03	0	0.0085	0	0.0085	0	0.000216	1	-1E+10	1	0.81	1	7.5369	0	7.2920	0	2331	0	2341	0	1264.6	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	517.90	0	3.9746	0	34.0970	0	27.074	0	512.809	0	39.06	0	12.3	0	41.86	0	0.0085	0	0.0085	0	0.000214	1	-1E+10	1	0.81	1	7.5389	0	7.2926	0	2324	0	2334	0	1264.7	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	454.90	0	4.1087	0	34.0320	0	27.008	0	450.497	0	48.96	0	15.5	0	41.22	0	0.0075	0	0.0075	0	0.000197	1	-1E+10	1	0.77	1	7.5460	0	7.2982	0	2314	0	2322	0	1247.6	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	420.20	0	4.1702	0	34.0020	0	26.978	0	416.167	0	55.28	0	17.5	0	40.71	0	0.0047	0	0.0047	0	0.000212	1	-1E+10	1	0.80	1	7.5526	0	7.3035	0	2309	0	2316	0	1231.2	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	346.00	0	4.2461	0	33.9350	0	26.916	0	342.741	0	67.01	0	21.2	0	39.87	0	0.0056	0	0.0056	0	0.000229	1	-1E+10	1	0.85	1	7.5606	0	7.3087	0	2300	0	2304	0	1213.5	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	301.70	0	4.3842	0	33.8840	0	26.861	0	298.890	0	79.37	0	25.2	0	38.74	0	0.0066	0	0.0066	0	0.000261	1	-1E+10	1	0.93	1	7.5775	0	7.3238	0	2293	0	2292	0	1168.6	0	-1E+10	1	2.80	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	261.60	0	4.5635	0	33.8410	0	26.807	0	259.189	0	97.35	0	31.1	0	36.57	0	0.0056	0	0.0056	0	0.000259	1	-1E+10	1	0.93	1	7.6126	0	7.3555	0	2285	0	2275	0	1076.7	0	-1E+10	1	2.72	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	219.90	0	4.6121	0	33.7650	0	26.741	0	217.895	0	129.67	0	41.4	0	33.39	0	0.0019	0	0.0019	0	0.000300	1	-1E+10	1	1.03	1	7.6750	0	7.4099	0	2276	0	2248	0	926.5	0	-1E+10	1	2.62	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	180.80	0	4.9120	0	33.7230	0	26.674	0	179.168	0	156.99	0	50.5	0	30.39	0	0.0019	0	0.0019	0	0.000442	1	-1E+10	1	1.40	1	7.7302	0	7.4616	0	2268	0	2224	0	812.0	0	-1E+10	1	2.53	1
NO_WMO_0948STNP2	8	C	12/10/2018	14:17	217.423	50.195	0	138.90	0	5.2342	0	33.6050	0	26.544	0	137.660	0	184.25	0	59.7	0	27.50	0	0.0047	0	0.0047	0	0.000350	1	-1E+10	1	1.16	1	7.7823	0	7.5113	0	2256	0	2196	0	715.6	0	-1E+10	1	2.40	1
