//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	566.00	0	0.7540	0	34.6890	0	27.813	0	559.687	0	197.76	0	57.8	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9221	0	7.5906	0	2354	0	2262	0	500.6	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	564.00	0	0.7580	0	34.6890	0	27.813	0	557.712	0	197.63	0	57.8	0	-1e10	1	0.0120	0	-1E+10	1	0.000294	1	-1E+10	1	1.02	1	7.9219	0	7.5904	0	2354	0	2262	0	500.9	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	562.00	0	0.7600	0	34.6900	0	27.813	0	555.737	0	197.58	0	57.8	0	-1e10	1	0.0100	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.9225	0	7.5909	0	2354	0	2262	0	500.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	560.00	0	0.7630	0	34.6900	0	27.813	0	553.762	0	197.46	0	57.7	0	-1e10	1	0.0090	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.9219	0	7.5903	0	2354	0	2263	0	501.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	558.00	0	0.7650	0	34.6900	0	27.813	0	551.787	0	197.35	0	57.7	0	-1e10	1	0.0120	0	-1E+10	1	0.000219	1	-1E+10	1	0.82	1	7.9222	0	7.5905	0	2354	0	2262	0	501.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	556.00	0	0.7670	0	34.6900	0	27.813	0	549.811	0	197.28	0	57.7	0	-1e10	1	0.0120	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.9224	0	7.5907	0	2354	0	2262	0	500.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	554.00	0	0.7710	0	34.6900	0	27.813	0	547.836	0	197.17	0	57.7	0	-1e10	1	0.0130	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.9221	0	7.5904	0	2354	0	2262	0	501.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	552.00	0	0.7730	0	34.6900	0	27.813	0	545.861	0	197.17	0	57.7	0	32.61	0	0.0100	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.9226	0	7.5899	0	2354	0	2259	0	500.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	550.00	0	0.7770	0	34.6900	0	27.812	0	543.886	0	197.13	0	57.7	0	-1e10	1	0.0110	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9226	0	7.5907	0	2354	0	2262	0	501.0	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	548.00	0	0.7780	0	34.6900	0	27.812	0	541.911	0	197.10	0	57.7	0	-1e10	1	0.0110	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9230	0	7.5910	0	2354	0	2262	0	500.6	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	545.90	0	0.7790	0	34.6900	0	27.812	0	539.837	0	197.07	0	57.7	0	-1e10	1	0.0130	0	-1E+10	1	0.000235	1	-1E+10	1	0.86	1	7.9225	0	7.5905	0	2354	0	2262	0	501.3	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	544.00	0	0.7810	0	34.6900	0	27.812	0	537.961	0	197.01	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9232	0	7.5911	0	2354	0	2262	0	500.6	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	542.00	0	0.7860	0	34.6900	0	27.812	0	535.985	0	196.92	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.9227	0	7.5907	0	2354	0	2262	0	501.3	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	540.00	0	0.7870	0	34.6900	0	27.812	0	534.010	0	196.87	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000229	1	-1E+10	1	0.85	1	7.9230	0	7.5909	0	2354	0	2262	0	501.0	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	538.00	0	0.7880	0	34.6900	0	27.812	0	532.035	0	196.86	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9228	0	7.5906	0	2354	0	2262	0	501.5	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	536.00	0	0.7900	0	34.6900	0	27.811	0	530.060	0	196.79	0	57.6	0	-1e10	1	0.0110	0	-1E+10	1	0.000257	1	-1E+10	1	0.92	1	7.9230	0	7.5908	0	2353	0	2262	0	501.3	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	534.00	0	0.7910	0	34.6900	0	27.811	0	528.084	0	196.76	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9219	0	7.5897	0	2353	0	2263	0	502.8	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	532.00	0	0.7910	0	34.6900	0	27.811	0	526.109	0	196.77	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9227	0	7.5904	0	2353	0	2262	0	501.9	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	530.00	0	0.7910	0	34.6900	0	27.811	0	524.134	0	196.79	0	57.6	0	-1e10	1	0.0150	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.9232	0	7.5907	0	2353	0	2262	0	501.4	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	528.00	0	0.7900	0	34.6900	0	27.811	0	522.158	0	196.82	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9232	0	7.5907	0	2353	0	2262	0	501.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	526.00	0	0.7900	0	34.6900	0	27.811	0	520.183	0	196.79	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000237	1	-1E+10	1	0.87	1	7.9230	0	7.5905	0	2353	0	2262	0	501.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	524.00	0	0.7900	0	34.6900	0	27.811	0	518.207	0	196.80	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.9234	0	7.5907	0	2353	0	2262	0	501.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	522.00	0	0.7930	0	34.6900	0	27.811	0	516.232	0	196.78	0	57.6	0	-1e10	1	0.0150	0	-1E+10	1	0.000229	1	-1E+10	1	0.85	1	7.9235	0	7.5907	0	2353	0	2262	0	501.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	520.00	0	0.7940	0	34.6900	0	27.811	0	514.257	0	196.78	0	57.6	0	-1e10	1	0.0140	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.9236	0	7.5908	0	2353	0	2262	0	501.5	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	518.00	0	0.7950	0	34.6900	0	27.811	0	512.281	0	196.74	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9236	0	7.5907	0	2353	0	2262	0	501.6	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	516.00	0	0.7960	0	34.6900	0	27.811	0	510.306	0	196.73	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9234	0	7.5905	0	2353	0	2262	0	501.9	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	514.00	0	0.7970	0	34.6910	0	27.812	0	508.330	0	196.73	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9237	0	7.5907	0	2353	0	2262	0	501.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	512.00	0	0.8010	0	34.6900	0	27.811	0	506.355	0	196.71	0	57.6	0	-1e10	1	0.0150	0	-1E+10	1	0.000239	1	-1E+10	1	0.88	1	7.9237	0	7.5907	0	2353	0	2262	0	501.8	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	510.00	0	0.8050	0	34.6910	0	27.811	0	504.379	0	196.66	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9235	0	7.5905	0	2353	0	2262	0	502.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	508.00	0	0.8060	0	34.6910	0	27.811	0	502.404	0	196.60	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9243	0	7.5911	0	2353	0	2262	0	501.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	506.00	0	0.8060	0	34.6910	0	27.811	0	500.428	0	196.63	0	57.6	0	-1e10	1	0.0130	0	-1E+10	1	0.000239	1	-1E+10	1	0.88	1	7.9236	0	7.5904	0	2353	0	2262	0	502.4	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	504.00	0	0.8070	0	34.6910	0	27.811	0	498.453	0	196.60	0	57.6	0	-1e10	1	0.0110	0	-1E+10	1	0.000229	1	-1E+10	1	0.85	1	7.9240	0	7.5907	0	2353	0	2262	0	502.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	502.00	0	0.8080	0	34.6910	0	27.811	0	496.477	0	196.56	0	57.6	0	-1e10	1	0.0120	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9238	0	7.5905	0	2353	0	2262	0	502.3	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	500.00	0	0.8100	0	34.6910	0	27.811	0	494.501	0	196.55	0	57.6	0	32.47	0	0.0130	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.9239	0	7.5898	0	2353	0	2259	0	501.6	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	498.00	0	0.8120	0	34.6910	0	27.811	0	492.526	0	196.49	0	57.5	0	-1e10	1	0.0160	0	-1E+10	1	0.000300	1	-1E+10	1	1.03	1	7.9238	0	7.5904	0	2353	0	2262	0	502.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	496.00	0	0.8140	0	34.6910	0	27.811	0	490.550	0	196.42	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.9247	0	7.5912	0	2353	0	2262	0	501.5	0	-1E+10	1	2.48	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	494.00	0	0.8160	0	34.6910	0	27.811	0	488.574	0	196.45	0	57.5	0	-1e10	1	0.0140	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9248	0	7.5912	0	2353	0	2262	0	501.5	0	-1E+10	1	2.47	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	492.00	0	0.8170	0	34.6910	0	27.810	0	486.599	0	196.43	0	57.5	0	-1e10	1	0.0150	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9240	0	7.5904	0	2353	0	2262	0	502.7	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	490.00	0	0.8180	0	34.6910	0	27.810	0	484.623	0	196.32	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9238	0	7.5902	0	2353	0	2262	0	503.0	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	488.00	0	0.8190	0	34.6910	0	27.810	0	482.647	0	196.30	0	57.5	0	-1e10	1	0.0150	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9239	0	7.5902	0	2353	0	2262	0	503.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	486.00	0	0.8200	0	34.6910	0	27.810	0	480.671	0	196.20	0	57.5	0	-1e10	1	0.0160	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9244	0	7.5906	0	2353	0	2262	0	502.5	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	484.00	0	0.8210	0	34.6910	0	27.810	0	478.696	0	196.13	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000239	1	-1E+10	1	0.88	1	7.9240	0	7.5902	0	2353	0	2262	0	503.1	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	482.00	0	0.8220	0	34.6910	0	27.810	0	476.720	0	196.07	0	57.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.9239	0	7.5900	0	2353	0	2262	0	503.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	480.00	0	0.8240	0	34.6910	0	27.810	0	474.744	0	195.95	0	57.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.9229	0	7.5891	0	2353	0	2263	0	504.8	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	478.00	0	0.8240	0	34.6910	0	27.810	0	472.768	0	195.89	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9233	0	7.5894	0	2353	0	2263	0	504.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	476.00	0	0.8250	0	34.6910	0	27.810	0	470.792	0	195.80	0	57.4	0	-1e10	1	0.0140	0	-1E+10	1	0.000231	1	-1E+10	1	0.86	1	7.9236	0	7.5896	0	2353	0	2262	0	504.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	474.00	0	0.8270	0	34.6900	0	27.809	0	468.817	0	195.76	0	57.3	0	-1e10	1	0.0160	0	-1E+10	1	0.000269	1	-1E+10	1	0.95	1	7.9231	0	7.5891	0	2353	0	2263	0	504.9	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	472.00	0	0.8280	0	34.6910	0	27.810	0	466.841	0	195.69	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000247	1	-1E+10	1	0.90	1	7.9233	0	7.5892	0	2353	0	2263	0	504.8	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	470.00	0	0.8290	0	34.6910	0	27.810	0	464.865	0	195.63	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9224	0	7.5884	0	2353	0	2263	0	506.0	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	468.00	0	0.8300	0	34.6910	0	27.810	0	462.889	0	195.57	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9225	0	7.5884	0	2353	0	2263	0	506.0	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	466.00	0	0.8300	0	34.6910	0	27.810	0	460.913	0	195.47	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.9223	0	7.5881	0	2353	0	2263	0	506.4	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	464.00	0	0.8320	0	34.6910	0	27.809	0	458.937	0	195.48	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000326	1	-1E+10	1	1.10	1	7.9221	0	7.5879	0	2353	0	2263	0	506.8	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	462.00	0	0.8350	0	34.6910	0	27.809	0	456.961	0	195.41	0	57.3	0	-1e10	1	0.0140	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9225	0	7.5882	0	2353	0	2263	0	506.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	460.00	0	0.8350	0	34.6910	0	27.809	0	454.985	0	195.47	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000235	1	-1E+10	1	0.87	1	7.9228	0	7.5884	0	2353	0	2263	0	506.2	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	458.00	0	0.8350	0	34.6910	0	27.809	0	453.009	0	195.42	0	57.3	0	-1e10	1	0.0250	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.9225	0	7.5881	0	2353	0	2263	0	506.6	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	456.00	0	0.8370	0	34.6910	0	27.809	0	451.033	0	195.36	0	57.2	0	-1e10	1	0.0140	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9221	0	7.5877	0	2353	0	2263	0	507.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	454.00	0	0.8390	0	34.6910	0	27.809	0	449.057	0	195.36	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.9227	0	7.5882	0	2353	0	2263	0	506.6	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	452.00	0	0.8400	0	34.6910	0	27.809	0	447.081	0	195.37	0	57.2	0	-1e10	1	0.0210	0	-1E+10	1	0.000334	1	-1E+10	1	1.12	1	7.9225	0	7.5879	0	2353	0	2263	0	507.0	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	450.00	0	0.8410	0	34.6910	0	27.809	0	445.105	0	195.34	0	57.2	0	32.54	0	0.0140	0	-1E+10	1	0.000269	1	-1E+10	1	0.95	1	7.9232	0	7.5877	0	2353	0	2260	0	505.6	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	448.00	0	0.8410	0	34.6910	0	27.809	0	443.129	0	195.31	0	57.2	0	-1e10	1	0.0140	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9231	0	7.5884	0	2353	0	2263	0	506.4	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	446.00	0	0.8410	0	34.6910	0	27.809	0	441.152	0	195.30	0	57.2	0	-1e10	1	0.0140	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.9223	0	7.5876	0	2353	0	2263	0	507.6	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	444.00	0	0.8410	0	34.6910	0	27.809	0	439.176	0	195.23	0	57.2	0	-1e10	1	0.0150	0	-1E+10	1	0.000263	1	-1E+10	1	0.94	1	7.9223	0	7.5875	0	2353	0	2263	0	507.8	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	442.00	0	0.8420	0	34.6910	0	27.809	0	437.200	0	195.09	0	57.2	0	-1e10	1	0.0150	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.9217	0	7.5869	0	2353	0	2263	0	508.6	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	440.00	0	0.8430	0	34.6910	0	27.809	0	435.224	0	195.04	0	57.2	0	-1e10	1	0.0150	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9216	0	7.5867	0	2353	0	2263	0	508.9	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	438.00	0	0.8450	0	34.6900	0	27.808	0	433.248	0	194.91	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000241	1	-1E+10	1	0.88	1	7.9212	0	7.5863	0	2353	0	2264	0	509.5	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	436.00	0	0.8470	0	34.6900	0	27.808	0	431.272	0	194.86	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000271	1	-1E+10	1	0.96	1	7.9213	0	7.5863	0	2353	0	2264	0	509.5	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	434.00	0	0.8490	0	34.6900	0	27.807	0	429.295	0	194.76	0	57.1	0	-1e10	1	0.0150	0	-1E+10	1	0.000312	1	-1E+10	1	1.06	1	7.9211	0	7.5861	0	2353	0	2264	0	509.9	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	432.00	0	0.8510	0	34.6910	0	27.808	0	427.319	0	194.72	0	57.1	0	-1e10	1	0.0220	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.9208	0	7.5858	0	2353	0	2264	0	510.4	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	430.00	0	0.8520	0	34.6910	0	27.808	0	425.343	0	194.73	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.9210	0	7.5859	0	2353	0	2264	0	510.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	428.00	0	0.8530	0	34.6910	0	27.808	0	423.366	0	194.67	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000239	1	-1E+10	1	0.88	1	7.9211	0	7.5860	0	2353	0	2264	0	510.3	0	-1E+10	1	2.46	1
