//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	22.00	0	13.7380	0	33.4860	0	25.073	0	21.837	0	252.53	0	98.3	0	1.17	0	1.0235	0	1.0235	0	0.002739	1	-1E+10	1	7.37	1	8.0452	0	7.8774	0	2234	0	2035	0	377.8	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	20.00	0	13.7420	0	33.4860	0	25.072	0	19.852	0	252.69	0	98.4	0	-1e10	1	0.9359	0	0.9359	0	0.002597	1	-1E+10	1	7.01	1	8.0467	0	7.8788	0	2234	0	2034	0	376.4	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	18.00	0	13.7360	0	33.4850	0	25.072	0	17.867	0	253.07	0	98.6	0	-1e10	1	0.9943	0	0.9943	0	0.002541	1	-1E+10	1	6.86	1	8.0486	0	7.8805	0	2234	0	2033	0	374.6	0	-1E+10	1	1.87	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	16.00	0	13.7370	0	33.4850	0	25.072	0	15.882	0	253.15	0	98.6	0	1.25	0	0.9683	0	0.9683	0	0.002480	1	-1E+10	1	6.70	1	8.0496	0	7.8815	0	2234	0	2033	0	373.6	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	14.00	0	13.7380	0	33.4850	0	25.072	0	13.896	0	253.23	0	98.6	0	-1e10	1	0.9738	0	0.9738	0	0.002517	1	-1E+10	1	6.80	1	8.0504	0	7.8822	0	2234	0	2033	0	373.0	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	12.00	0	13.7390	0	33.4850	0	25.071	0	11.911	0	253.28	0	98.6	0	1.22	0	0.9824	0	0.9824	0	0.002493	1	-1E+10	1	6.74	1	8.0515	0	7.8832	0	2234	0	2032	0	371.9	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	10.00	0	13.7370	0	33.4850	0	25.072	0	9.926	0	253.27	0	98.6	0	-1e10	1	0.9777	0	0.9777	0	0.002684	1	-1E+10	1	7.23	1	8.0529	0	7.8845	0	2234	0	2031	0	370.6	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	8.00	0	13.7430	0	33.4860	0	25.071	0	7.941	0	253.22	0	98.6	0	1.16	0	0.9517	0	0.9517	0	0.002578	1	-1E+10	1	6.96	1	8.0528	0	7.8844	0	2234	0	2031	0	370.8	0	-1E+10	1	1.85	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	6.00	0	13.7410	0	33.4860	0	25.072	0	5.956	0	253.18	0	98.6	0	-1e10	1	0.9525	0	0.9525	0	0.002543	1	-1E+10	1	6.87	1	8.0540	0	7.8854	0	2234	0	2031	0	369.8	0	-1E+10	1	1.87	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0	4.20	0	13.7330	0	33.4850	0	25.072	0	4.169	0	253.35	0	98.7	0	-1e10	1	0.9730	0	0.9730	0	0.002597	1	-1E+10	1	7.01	1	8.0555	0	7.8867	0	2234	0	2031	0	368.4	0	-1E+10	1	1.86	1
NO_WMO_0887MRYBAY	5	C	01/27/2019	07:49	237.823	36.602	0																																								
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	997.90	0	4.0424	0	34.4380	0	27.343	0	988.181	0	19.72	8	6.2	8	43.38	0	0.0110	0	0.0110	0	0.000457	1	-1E+10	1	1.44	1	7.5615	0	7.3310	4	2370	4	2366	4	1159.7	4	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	975.90	0	4.1100	0	34.4310	0	27.330	0	966.446	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2368	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	974.00	0	4.1170	0	34.4310	0	27.329	0	964.569	0	15.87	0	5.0	0	-1e10	1	0.0094	0	0.0094	0	0.000782	1	-1E+10	1	2.29	1	7.5543	0	7.3255	0	2367	0	2369	0	1184.0	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	972.00	0	4.1230	0	34.4310	0	27.329	0	962.593	0	15.71	0	5.0	0	-1e10	1	0.0110	0	0.0110	0	0.000387	1	-1E+10	1	1.26	1	7.5544	0	7.3255	0	2367	0	2369	0	1184.2	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	970.00	0	4.1380	0	34.4290	0	27.325	0	960.617	0	15.56	0	4.9	0	-1e10	1	0.0118	0	0.0118	0	0.000479	1	-1E+10	1	1.50	1	7.5535	0	7.3249	0	2367	0	2368	0	1186.7	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	968.00	0	4.1470	0	34.4280	0	27.324	0	958.641	0	15.38	0	4.9	0	-1e10	1	0.0126	0	0.0126	0	0.000496	1	-1E+10	1	1.54	1	7.5524	0	7.3240	0	2366	0	2368	0	1190.1	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	966.00	0	4.1520	0	34.4270	0	27.322	0	956.665	0	15.23	0	4.8	0	-1e10	1	0.0087	0	0.0087	0	0.000672	1	-1E+10	1	2.00	1	7.5521	0	7.3237	0	2366	0	2368	0	1191.2	0	-1E+10	1	3.26	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	964.00	0	4.1570	0	34.4260	0	27.321	0	954.689	0	15.10	0	4.8	0	-1e10	1	0.0126	0	0.0126	0	0.000687	1	-1E+10	1	2.04	1	7.5517	0	7.3233	0	2366	0	2368	0	1192.5	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	962.00	0	4.1610	0	34.4260	0	27.321	0	952.713	0	14.99	0	4.8	0	-1e10	1	0.0102	0	0.0102	0	0.000565	1	-1E+10	1	1.72	1	7.5516	0	7.3232	0	2366	0	2368	0	1193.2	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	960.00	0	4.1630	0	34.4260	0	27.320	0	950.736	0	14.91	0	4.7	0	-1e10	1	0.0126	0	0.0126	0	0.000387	1	-1E+10	1	1.26	1	7.5514	0	7.3230	0	2366	0	2368	0	1194.0	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	958.00	0	4.1630	0	34.4260	0	27.320	0	948.760	0	14.85	0	4.7	0	-1e10	1	0.0110	0	0.0110	0	0.000498	1	-1E+10	1	1.55	1	7.5509	0	7.3224	0	2366	0	2369	0	1195.8	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	956.00	0	4.1640	0	34.4250	0	27.319	0	946.784	0	14.81	0	4.7	0	-1e10	1	0.0094	0	0.0094	0	0.000359	1	-1E+10	1	1.19	1	7.5507	0	7.3222	0	2366	0	2368	0	1196.6	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	954.00	0	4.1680	0	34.4250	0	27.319	0	944.808	0	14.76	0	4.7	0	-1e10	1	0.0110	0	0.0110	0	0.000385	1	-1E+10	1	1.25	1	7.5506	0	7.3221	0	2366	0	2368	0	1197.2	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	952.00	0	4.1750	0	34.4240	0	27.317	0	942.832	0	14.69	0	4.7	0	-1e10	1	0.0110	0	0.0110	0	0.001653	1	-1E+10	1	4.55	1	7.5503	0	7.3219	0	2365	0	2368	0	1198.1	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	950.00	0	4.1780	0	34.4230	0	27.316	0	940.855	0	14.62	0	4.6	0	43.45	0	0.0094	0	0.0094	0	0.000351	1	-1E+10	1	1.16	1	7.5498	0	7.3208	0	2365	0	2365	0	1197.9	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	948.00	0	4.1810	0	34.4220	0	27.315	0	938.879	0	14.56	0	4.6	0	-1e10	1	0.0102	0	0.0102	0	0.000631	1	-1E+10	1	1.89	1	7.5498	0	7.3214	0	2365	0	2368	0	1200.0	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	946.00	0	4.1860	0	34.4220	0	27.315	0	936.903	0	14.48	0	4.6	0	-1e10	1	0.0079	0	0.0079	0	0.000342	1	-1E+10	1	1.14	1	7.5489	0	7.3206	0	2365	0	2368	0	1202.8	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	944.00	0	4.1900	0	34.4210	0	27.313	0	934.927	0	14.42	0	4.6	0	-1e10	1	0.0118	0	0.0118	0	0.000340	1	-1E+10	1	1.14	1	7.5489	0	7.3205	0	2365	0	2368	0	1203.2	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	942.00	0	4.1940	0	34.4200	0	27.312	0	932.950	0	14.36	0	4.6	0	-1e10	1	0.0110	0	0.0110	0	0.000466	1	-1E+10	1	1.46	1	7.5488	0	7.3204	0	2365	0	2368	0	1203.5	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	940.00	0	4.1990	0	34.4190	0	27.311	0	930.974	0	14.26	0	4.5	0	-1e10	1	0.0118	0	0.0118	0	0.000335	1	-1E+10	1	1.13	1	7.5481	0	7.3197	0	2365	0	2368	0	1205.9	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	938.10	0	4.2120	0	34.4180	0	27.309	0	929.096	0	14.16	0	4.5	0	-1e10	1	0.0102	0	0.0102	0	0.000372	1	-1E+10	1	1.22	1	7.5481	0	7.3199	0	2364	0	2368	0	1206.0	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	936.00	0	4.2210	0	34.4170	0	27.307	0	927.021	0	14.07	0	4.5	0	-1e10	1	0.0102	0	0.0102	0	0.000338	1	-1E+10	1	1.13	1	7.5474	0	7.3192	0	2364	0	2368	0	1208.4	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	934.10	0	4.2210	0	34.4160	0	27.306	0	925.144	0	14.01	0	4.5	0	-1e10	1	0.0110	0	0.0110	0	0.000351	1	-1E+10	1	1.16	1	7.5474	0	7.3192	0	2364	0	2368	0	1208.5	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	932.00	0	4.2230	0	34.4170	0	27.307	0	923.068	0	13.93	0	4.4	0	-1e10	1	0.0118	0	0.0118	0	0.000407	1	-1E+10	1	1.31	1	7.5473	0	7.3191	0	2364	0	2368	0	1209.0	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	930.00	0	4.2290	0	34.4170	0	27.306	0	921.092	0	13.89	0	4.4	0	-1e10	1	0.0102	0	0.0102	0	0.000416	1	-1E+10	1	1.33	1	7.5476	0	7.3194	0	2364	0	2367	0	1208.4	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	928.00	0	4.2330	0	34.4170	0	27.306	0	919.115	0	13.89	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000570	1	-1E+10	1	1.74	1	7.5478	0	7.3195	0	2364	0	2367	0	1208.1	0	-1E+10	1	3.24	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	926.00	0	4.2350	0	34.4170	0	27.305	0	917.139	0	13.91	0	4.4	0	-1e10	1	0.0102	0	0.0102	0	0.000461	1	-1E+10	1	1.45	1	7.5482	0	7.3198	0	2364	0	2367	0	1207.3	0	-1E+10	1	3.24	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	924.00	0	4.2400	0	34.4170	0	27.305	0	915.162	0	13.91	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000487	1	-1E+10	1	1.52	1	7.5478	0	7.3194	0	2363	0	2367	0	1208.8	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	922.00	0	4.2430	0	34.4150	0	27.303	0	913.186	0	13.89	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000394	1	-1E+10	1	1.28	1	7.5475	0	7.3191	0	2363	0	2367	0	1209.9	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	920.00	0	4.2460	0	34.4150	0	27.303	0	911.209	0	13.86	0	4.4	0	-1e10	1	0.0118	0	0.0118	0	0.000446	1	-1E+10	1	1.41	1	7.5471	0	7.3187	0	2363	0	2367	0	1211.1	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	918.00	0	4.2480	0	34.4150	0	27.302	0	909.233	0	13.82	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000377	1	-1E+10	1	1.23	1	7.5470	0	7.3185	0	2363	0	2367	0	1211.9	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	916.00	0	4.2510	0	34.4150	0	27.302	0	907.256	0	13.82	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000448	1	-1E+10	1	1.42	1	7.5472	0	7.3187	0	2363	0	2367	0	1211.5	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	914.00	0	4.2630	0	34.4140	0	27.300	0	905.280	0	13.80	0	4.4	0	-1e10	1	0.0094	0	0.0094	0	0.000440	1	-1E+10	1	1.40	1	7.5471	0	7.3187	0	2363	0	2367	0	1211.8	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	912.00	0	4.2660	0	34.4130	0	27.299	0	903.303	0	13.77	0	4.4	0	-1e10	1	0.0110	0	0.0110	0	0.000451	1	-1E+10	1	1.42	1	7.5467	0	7.3183	0	2362	0	2367	0	1213.2	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	910.00	0	4.2710	0	34.4120	0	27.297	0	901.326	0	13.68	0	4.4	0	-1e10	1	0.0134	0	0.0134	0	0.000394	1	-1E+10	1	1.28	1	7.5465	0	7.3182	0	2362	0	2366	0	1213.9	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	908.00	0	4.2820	0	34.4120	0	27.296	0	899.350	0	13.60	0	4.3	0	-1e10	1	0.0110	0	0.0110	0	0.000748	1	-1E+10	1	2.20	1	7.5463	0	7.3180	0	2362	0	2366	0	1215.0	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	906.00	0	4.2920	0	34.4100	0	27.294	0	897.373	0	13.52	0	4.3	0	-1e10	1	0.0102	0	0.0102	0	0.000379	1	-1E+10	1	1.24	1	7.5460	0	7.3179	0	2362	0	2366	0	1215.8	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	904.00	0	4.3060	0	34.4090	0	27.291	0	895.396	0	13.42	0	4.3	0	-1e10	1	0.0118	0	0.0118	0	0.000394	1	-1E+10	1	1.28	1	7.5451	0	7.3171	0	2361	0	2366	0	1218.7	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	902.00	0	4.3090	0	34.4090	0	27.291	0	893.420	0	13.36	0	4.3	0	-1e10	1	0.0126	0	0.0126	0	0.000624	1	-1E+10	1	1.88	1	7.5455	0	7.3174	0	2361	0	2366	0	1218.0	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	900.00	0	4.3080	0	34.4090	0	27.291	0	891.443	0	13.33	0	4.2	0	43.41	0	0.0110	0	0.0110	0	0.000451	1	-1E+10	1	1.43	1	7.5454	0	7.3166	0	2361	0	2362	0	1216.5	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	898.00	0	4.3100	0	34.4080	0	27.290	0	889.466	0	13.31	0	4.2	0	-1e10	1	0.0102	0	0.0102	0	0.000492	1	-1E+10	1	1.53	1	7.5449	0	7.3168	0	2361	0	2366	0	1220.1	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	896.00	0	4.3170	0	34.4080	0	27.289	0	887.490	0	13.31	0	4.2	0	-1e10	1	0.0102	0	0.0102	0	0.000481	1	-1E+10	1	1.50	1	7.5447	0	7.3166	0	2361	0	2366	0	1221.1	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	894.00	0	4.3300	0	34.4080	0	27.288	0	885.513	0	13.36	0	4.3	0	-1e10	1	0.0110	0	0.0110	0	0.000479	1	-1E+10	1	1.50	1	7.5453	0	7.3172	0	2361	0	2365	0	1219.3	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	892.00	0	4.3390	0	34.4060	0	27.285	0	883.536	0	13.37	0	4.3	0	-1e10	1	0.0094	0	0.0094	0	0.000481	1	-1E+10	1	1.50	1	7.5449	0	7.3169	0	2360	0	2365	0	1220.7	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	890.00	0	4.3460	0	34.4060	0	27.285	0	881.559	0	13.34	0	4.3	0	-1e10	1	0.0110	0	0.0110	0	0.001013	1	-1E+10	1	2.89	1	7.5445	0	7.3165	0	2360	0	2365	0	1222.2	0	-1E+10	1	3.18	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	888.00	0	4.3710	0	34.4040	0	27.280	0	879.582	0	13.27	0	4.2	0	-1e10	1	0.0118	0	0.0118	0	0.000603	1	-1E+10	1	1.82	1	7.5438	0	7.3162	0	2360	0	2364	0	1224.5	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	886.00	0	4.3830	0	34.4030	0	27.278	0	877.606	0	13.20	0	4.2	0	-1e10	1	0.0102	0	0.0102	0	0.000803	1	-1E+10	1	2.34	1	7.5433	0	7.3158	0	2359	0	2364	0	1226.0	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	884.00	0	4.3860	0	34.4030	0	27.278	0	875.629	0	13.17	0	4.2	0	-1e10	1	0.0126	0	0.0126	0	0.000501	1	-1E+10	1	1.56	1	7.5438	0	7.3162	0	2359	0	2364	0	1224.9	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	882.00	0	4.3970	0	34.4040	0	27.278	0	873.652	0	13.19	0	4.2	0	-1e10	1	0.0118	0	0.0118	0	0.000557	1	-1E+10	1	1.70	1	7.5436	0	7.3161	0	2359	0	2364	0	1225.9	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	880.00	0	4.4000	0	34.4030	0	27.276	0	871.675	0	13.20	0	4.2	0	-1e10	1	0.0102	0	0.0102	0	0.000531	1	-1E+10	1	1.63	1	7.5434	0	7.3159	0	2359	0	2364	0	1226.6	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	878.00	0	4.3990	0	34.4030	0	27.277	0	869.698	0	13.19	0	4.2	0	-1e10	1	0.0118	0	0.0118	0	0.000549	1	-1E+10	1	1.68	1	7.5436	0	7.3160	0	2359	0	2364	0	1226.2	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	876.00	0	4.4090	0	34.4010	0	27.274	0	867.721	0	13.12	0	4.2	0	-1e10	1	0.0110	0	0.0110	0	0.000488	1	-1E+10	1	1.52	1	7.5428	0	7.3153	0	2359	0	2364	0	1228.8	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	874.00	0	4.4310	0	34.3990	0	27.270	0	865.744	0	13.08	0	4.2	0	-1e10	1	0.0094	0	0.0094	0	0.000562	1	-1E+10	1	1.71	1	7.5427	0	7.3154	0	2358	0	2363	0	1229.4	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	872.00	0	4.4540	0	34.3970	0	27.266	0	863.767	0	13.03	0	4.2	0	-1e10	1	0.0102	0	0.0102	0	0.000531	1	-1E+10	1	1.63	1	7.5421	0	7.3151	0	2357	0	2362	0	1231.3	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	870.00	0	4.4580	0	34.3970	0	27.265	0	861.790	0	12.96	0	4.1	0	-1e10	1	0.0118	0	0.0118	0	0.000521	1	-1E+10	1	1.61	1	7.5418	0	7.3148	0	2357	0	2362	0	1232.3	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	6	C	01/27/2019	15:15	237.805	36.602	0	868.00	0	4.4610	0	34.3980	0	27.266	0	859.813	0	12.92	0	4.1	0	-1e10	1	0.0102	0	0.0102	0	0.000651	1	-1E+10	1	1.95	1	7.5421	0	7.3150	0	2357	0	2362	0	1231.9	0	-1E+10	1	3.21	1
