//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	252.00	0	7.3810	0	34.2040	0	26.742	0	249.943	0	217.21	0	74.2	0	-1e10	1	0.0080	0	0.0027	0	0.000224	1	-1E+10	1	0.84	1	7.8838	0	7.6385	0	2268	0	2163	0	565.6	0	-1E+10	1	1.64	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	250.00	0	7.4220	0	34.2030	0	26.736	0	247.960	0	215.00	0	73.5	0	-1e10	1	0.0072	0	0.0024	0	0.000221	1	-1E+10	1	0.83	1	7.8830	0	7.6382	0	2268	0	2163	0	567.0	0	-1E+10	1	1.65	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	248.00	0	7.4790	0	34.2020	0	26.727	0	245.978	0	212.79	0	72.9	0	-1e10	1	0.0089	0	0.0030	0	0.000224	1	-1E+10	1	0.84	1	7.8791	0	7.6354	0	2268	0	2164	0	572.7	0	-1E+10	1	1.66	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	246.00	0	7.4910	0	34.2000	0	26.723	0	243.995	0	211.86	0	72.6	0	23.27	0	0.0116	0	0.0039	0	0.000229	1	-1E+10	1	0.85	1	7.8803	0	7.6362	0	2267	0	2161	0	570.5	0	-1E+10	1	1.66	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	244.00	0	7.5390	0	34.1960	0	26.713	0	242.013	0	211.42	0	72.5	0	-1e10	1	0.0116	0	0.0039	0	0.000222	1	-1E+10	1	0.83	1	7.8801	0	7.6370	0	2267	0	2163	0	571.6	0	-1E+10	1	1.65	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	242.00	0	7.5740	0	34.1940	0	26.707	0	240.030	0	211.35	0	72.5	0	-1e10	1	0.0072	0	0.0024	0	0.000222	1	-1E+10	1	0.83	1	7.8811	0	7.6383	0	2267	0	2162	0	570.4	0	-1E+10	1	1.66	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	240.00	0	7.5840	0	34.1840	0	26.697	0	238.048	0	212.31	0	72.9	0	-1e10	1	0.0089	0	0.0030	0	0.000234	1	-1E+10	1	0.86	1	7.8875	0	7.6444	0	2266	0	2159	0	561.2	0	-1E+10	1	1.63	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	238.00	0	7.6180	0	34.1810	0	26.690	0	236.065	0	214.62	0	73.7	0	-1e10	1	0.0089	0	0.0030	0	0.000217	1	-1E+10	1	0.82	1	7.8921	0	7.6491	0	2266	0	2158	0	554.9	0	-1E+10	1	1.63	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	236.00	0	7.7100	0	34.1870	0	26.682	0	234.082	0	213.61	0	73.5	0	-1e10	1	0.0089	0	0.0030	0	0.000234	1	-1E+10	1	0.86	1	7.8807	0	7.6397	0	2266	0	2161	0	571.4	0	-1E+10	1	1.66	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	234.00	0	7.7360	0	34.1850	0	26.676	0	232.100	0	211.82	0	73.0	0	-1e10	1	0.0098	0	0.0033	0	0.000239	1	-1E+10	1	0.87	1	7.8801	0	7.6394	0	2266	0	2161	0	572.5	0	-1E+10	1	1.65	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	232.00	0	7.6550	0	34.1590	0	26.667	0	230.117	0	215.32	0	74.0	0	-1e10	1	0.0080	0	0.0027	0	0.000227	1	-1E+10	1	0.84	1	7.9033	0	7.6599	0	2265	0	2152	0	539.5	0	-1E+10	1	1.60	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	230.00	0	7.6780	0	34.1520	0	26.659	0	228.134	0	221.48	0	76.2	0	-1e10	1	0.0080	0	0.0027	0	0.000234	1	-1E+10	1	0.86	1	7.9137	0	7.6699	0	2265	0	2148	0	525.6	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	228.00	0	7.7130	0	34.1480	0	26.650	0	226.152	0	225.29	0	77.5	0	-1e10	1	0.0072	0	0.0024	0	0.000227	1	-1E+10	1	0.84	1	7.9146	0	7.6712	0	2264	0	2148	0	524.5	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	226.00	0	7.7440	0	34.1470	0	26.645	0	224.169	0	227.19	0	78.2	0	-1e10	1	0.0072	0	0.0024	0	0.000256	1	-1E+10	1	0.92	1	7.9152	0	7.6721	0	2264	0	2147	0	523.9	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	224.00	0	7.7680	0	34.1460	0	26.641	0	222.186	0	228.04	0	78.6	0	-1e10	1	0.0089	0	0.0030	0	0.000229	1	-1E+10	1	0.85	1	7.9152	0	7.6723	0	2264	0	2147	0	524.1	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	222.00	0	7.7960	0	34.1460	0	26.637	0	220.204	0	228.23	0	78.7	0	-1e10	1	0.0080	0	0.0027	0	0.000244	1	-1E+10	1	0.89	1	7.9147	0	7.6722	0	2264	0	2147	0	524.9	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	220.00	0	7.9200	0	34.1380	0	26.612	0	218.221	0	227.72	0	78.7	0	-1e10	1	0.0107	0	0.0036	0	0.000254	1	-1E+10	1	0.91	1	7.9144	0	7.6737	0	2264	0	2146	0	525.5	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	218.00	0	8.0000	0	34.1370	0	26.600	0	216.238	0	227.34	0	78.7	0	20.97	0	0.0089	0	0.0030	0	0.000290	1	-1E+10	1	1.01	1	7.9154	0	7.6753	0	2264	0	2143	0	523.9	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	216.00	0	8.0720	0	34.1380	0	26.590	0	214.255	0	226.87	0	78.7	0	-1e10	1	0.0098	0	0.0033	0	0.000242	1	-1E+10	1	0.88	1	7.9155	0	7.6768	0	2264	0	2145	0	524.5	0	-1E+10	1	1.58	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	214.00	0	8.1120	0	34.1390	0	26.584	0	212.272	0	226.62	0	78.7	0	-1e10	1	0.0089	0	0.0030	0	0.000237	1	-1E+10	1	0.87	1	7.9168	0	7.6785	0	2264	0	2144	0	523.0	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	212.00	0	8.1860	0	34.1380	0	26.573	0	210.290	0	226.29	0	78.7	0	-1e10	1	0.0089	0	0.0030	0	0.000259	1	-1E+10	1	0.93	1	7.9173	0	7.6799	0	2264	0	2143	0	522.6	0	-1E+10	1	1.59	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	210.00	0	8.2970	0	34.1420	0	26.559	0	208.307	0	225.46	0	78.6	0	-1e10	1	0.0080	0	0.0027	0	0.000235	1	-1E+10	1	0.86	1	7.9165	0	7.6807	0	2264	0	2143	0	524.0	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	208.00	0	8.3970	0	34.1440	0	26.545	0	206.324	0	224.69	0	78.5	0	-1e10	1	0.0116	0	0.0039	0	0.000238	1	-1E+10	1	0.87	1	7.9181	0	7.6836	0	2264	0	2142	0	522.2	0	-1E+10	1	1.57	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	206.00	0	8.4240	0	34.1360	0	26.535	0	204.341	0	225.28	0	78.8	0	-1e10	1	0.0125	0	0.0042	0	0.000255	1	-1E+10	1	0.92	1	7.9221	0	7.6876	0	2263	0	2140	0	517.0	0	-1E+10	1	1.55	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	204.00	0	8.4070	0	34.1190	0	26.524	0	202.358	0	227.52	0	79.5	0	-1e10	1	0.0152	0	0.0051	0	0.000245	1	-1E+10	1	0.89	1	7.9286	0	7.6935	0	2262	0	2137	0	508.4	0	-1E+10	1	1.54	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	202.00	0	8.4860	0	34.1010	0	26.498	0	200.375	0	230.92	0	80.8	0	-1e10	1	0.0232	0	0.0077	0	0.000248	1	-1E+10	1	0.90	1	7.9358	0	7.7013	0	2262	0	2133	0	499.2	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	200.00	0	8.5460	0	34.1020	0	26.490	0	198.392	0	233.21	0	81.7	0	-1e10	1	0.0223	0	0.0074	0	0.000265	1	-1E+10	1	0.94	1	7.9370	0	7.7032	0	2262	0	2133	0	497.9	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	198.00	0	8.5880	0	34.1040	0	26.485	0	196.409	0	234.09	0	82.1	0	-1e10	1	0.0259	0	0.0086	0	0.000255	1	-1E+10	1	0.92	1	7.9371	0	7.7039	0	2262	0	2132	0	497.9	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	196.00	0	8.6790	0	34.1080	0	26.474	0	194.426	0	233.93	0	82.2	0	-1e10	1	0.0241	0	0.0080	0	0.000267	1	-1E+10	1	0.95	1	7.9367	0	7.7047	0	2262	0	2132	0	498.8	0	-1E+10	1	1.53	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	194.00	0	8.7750	0	34.1090	0	26.459	0	192.443	0	233.11	0	82.1	0	-1e10	1	0.0259	0	0.0086	0	0.000248	1	-1E+10	1	0.90	1	7.9369	0	7.7062	0	2262	0	2132	0	498.8	0	-1E+10	1	1.54	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	192.00	0	8.8020	0	34.0980	0	26.447	0	190.460	0	233.48	0	82.3	0	18.71	0	0.0304	0	0.0101	0	0.000282	1	-1E+10	1	0.99	1	7.9402	0	7.7093	0	2261	0	2128	0	494.2	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	190.00	0	8.8380	0	34.0960	0	26.439	0	188.477	0	234.09	0	82.6	0	-1e10	1	0.0330	0	0.0110	0	0.000265	1	-1E+10	1	0.94	1	7.9411	0	7.7110	0	2261	0	2129	0	493.6	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	188.00	0	8.8940	0	34.0940	0	26.429	0	186.494	0	234.38	0	82.8	0	18.40	0	0.0366	0	0.0122	0	0.000280	1	-1E+10	1	0.98	1	7.9416	0	7.7119	0	2261	0	2127	0	492.8	0	-1E+10	1	1.50	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	186.00	0	9.0410	0	34.1010	0	26.411	0	184.511	0	233.65	0	82.8	0	-1e10	1	0.0321	0	0.0107	0	0.000261	1	-1E+10	1	0.93	1	7.9400	0	7.7127	0	2262	0	2129	0	495.6	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	184.00	0	9.1500	0	34.1130	0	26.403	0	182.528	0	231.80	0	82.3	0	-1e10	1	0.0241	0	0.0080	0	0.000253	1	-1E+10	1	0.91	1	7.9375	0	7.7118	0	2262	0	2130	0	499.3	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	182.00	0	9.2210	0	34.1190	0	26.396	0	180.545	0	230.16	0	81.9	0	-1e10	1	0.0214	0	0.0071	0	0.000319	1	-1E+10	1	1.08	1	7.9359	0	7.7113	0	2262	0	2130	0	501.5	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	180.00	0	9.3040	0	34.1180	0	26.382	0	178.562	0	228.18	0	81.3	0	-1e10	1	0.0196	0	0.0065	0	0.000263	1	-1E+10	1	0.94	1	7.9351	0	7.7117	0	2262	0	2130	0	502.8	0	-1E+10	1	1.53	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	178.00	0	9.3420	0	34.1150	0	26.374	0	176.578	0	227.25	0	81.1	0	-1e10	1	0.0223	0	0.0074	0	0.000275	1	-1E+10	1	0.97	1	7.9359	0	7.7129	0	2262	0	2129	0	501.9	0	-1E+10	1	1.54	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	176.00	0	9.3950	0	34.1120	0	26.363	0	174.595	0	226.75	0	81.0	0	-1e10	1	0.0268	0	0.0089	0	0.000242	1	-1E+10	1	0.88	1	7.9362	0	7.7139	0	2262	0	2129	0	501.7	0	-1E+10	1	1.53	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	174.00	0	9.4640	0	34.1050	0	26.346	0	172.612	0	226.50	0	81.0	0	-1e10	1	0.0268	0	0.0089	0	0.000249	1	-1E+10	1	0.90	1	7.9365	0	7.7151	0	2261	0	2128	0	501.5	0	-1E+10	1	1.53	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	172.00	0	9.4870	0	34.1010	0	26.339	0	170.629	0	227.06	0	81.2	0	-1e10	1	0.0384	0	0.0128	0	0.000259	1	-1E+10	1	0.93	1	7.9395	0	7.7183	0	2261	0	2126	0	497.7	0	-1E+10	1	1.53	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	170.00	0	9.4950	0	34.0930	0	26.331	0	168.646	0	227.84	0	81.5	0	-1e10	1	0.0420	0	0.0140	0	0.000266	1	-1E+10	1	0.95	1	7.9421	0	7.7208	0	2261	0	2125	0	494.4	0	-1E+10	1	1.52	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	168.00	0	9.4830	0	34.0740	0	26.318	0	166.662	0	229.35	0	82.0	0	-1e10	1	0.0536	0	0.0179	0	0.000261	1	-1E+10	1	0.93	1	7.9471	0	7.7252	0	2260	0	2122	0	488.1	0	-1E+10	1	1.50	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	166.00	0	9.4210	0	34.0360	0	26.299	0	164.679	0	233.71	0	83.5	0	-1e10	1	0.0875	0	0.0292	0	0.000334	1	-1E+10	1	1.12	1	7.9577	0	7.7344	0	2258	0	2117	0	474.6	0	-1E+10	1	1.46	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	164.00	0	9.4850	0	34.0300	0	26.284	0	162.696	0	237.55	0	85.0	0	-1e10	1	0.1053	0	0.0351	0	0.000324	1	-1E+10	1	1.10	1	7.9603	0	7.7377	0	2258	0	2115	0	471.6	0	-1E+10	1	1.46	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	162.00	0	9.5430	0	34.0270	0	26.272	0	160.712	0	239.43	0	85.7	0	-1e10	1	0.1160	0	0.0387	0	0.000334	1	-1E+10	1	1.12	1	7.9605	0	7.7386	0	2258	0	2115	0	471.6	0	-1E+10	1	1.45	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	160.00	0	9.6110	0	34.0300	0	26.263	0	158.729	0	240.56	0	86.3	0	-1e10	1	0.1250	0	0.0417	0	0.000337	1	-1E+10	1	1.13	1	7.9613	0	7.7404	0	2258	0	2114	0	470.8	0	-1E+10	1	1.46	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	158.00	0	9.7170	0	34.0310	0	26.246	0	156.746	0	240.18	0	86.3	0	-1e10	1	0.1285	0	0.0428	0	0.000339	1	-1E+10	1	1.14	1	7.9595	0	7.7401	0	2258	0	2115	0	473.2	0	-1E+10	1	1.45	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	156.00	0	9.6780	0	34.0100	0	26.236	0	154.762	0	241.56	0	86.7	0	16.31	0	0.1357	0	0.0452	0	0.000351	1	-1E+10	1	1.17	1	7.9654	0	7.7448	0	2257	0	2110	0	465.6	0	-1E+10	1	1.45	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	154.00	0	9.6650	0	33.9930	0	26.225	0	152.779	0	244.76	0	87.8	0	-1e10	1	0.1375	0	0.0458	0	0.000375	1	-1E+10	1	1.23	1	7.9739	0	7.7529	0	2256	0	2108	0	455.9	0	-1E+10	1	1.44	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	152.00	0	9.7220	0	33.9810	0	26.206	0	150.796	0	247.11	0	88.8	0	-1e10	1	0.1571	0	0.0524	0	0.000409	1	-1E+10	1	1.32	1	7.9769	0	7.7565	0	2255	0	2106	0	452.4	0	-1E+10	1	1.43	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	150.00	0	9.7670	0	33.9680	0	26.188	0	148.812	0	249.84	0	89.9	0	-1e10	1	0.1669	0	0.0556	0	0.000402	1	-1E+10	1	1.30	1	7.9823	0	7.7623	0	2255	0	2103	0	446.2	0	-1E+10	1	1.43	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	148.00	0	9.7870	0	33.9610	0	26.180	0	146.829	0	252.18	0	90.7	0	-1e10	1	0.1687	0	0.0562	0	0.000458	1	-1E+10	1	1.44	1	7.9863	0	7.7663	0	2255	0	2101	0	441.6	0	-1E+10	1	1.43	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	146.00	0	9.7990	0	33.9400	0	26.161	0	144.845	0	254.92	0	91.7	0	-1e10	1	0.1696	0	0.0565	0	0.000431	1	-1E+10	1	1.37	1	7.9931	0	7.7730	0	2254	0	2097	0	433.8	0	-1E+10	1	1.40	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	144.00	0	9.8400	0	33.9270	0	26.144	0	142.862	0	258.62	0	93.1	0	-1e10	1	0.1839	0	0.0613	0	0.000444	1	-1E+10	1	1.41	1	7.9990	0	7.7791	0	2253	0	2094	0	427.3	0	-1E+10	1	1.39	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	142.00	0	9.9220	0	33.9200	0	26.125	0	140.878	0	261.52	0	94.3	0	-1e10	1	0.1999	0	0.0666	0	0.000475	1	-1E+10	1	1.49	1	8.0018	0	7.7829	0	2253	0	2092	0	424.3	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	140.00	0	9.9340	0	33.9210	0	26.124	0	138.895	0	262.88	0	94.9	0	-1e10	1	0.2124	0	0.0708	0	0.000444	1	-1E+10	1	1.41	1	8.0027	0	7.7839	0	2253	0	2092	0	423.5	0	-1E+10	1	1.39	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	138.00	0	9.9800	0	33.9220	0	26.117	0	136.911	0	263.33	0	95.1	0	-1e10	1	0.2160	0	0.0720	0	0.000466	1	-1E+10	1	1.46	1	8.0023	0	7.7842	0	2253	0	2092	0	424.0	0	-1E+10	1	1.38	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	135.80	0	10.1080	0	33.9200	0	26.093	0	134.729	0	262.48	0	95.1	0	-1e10	1	0.2562	0	0.0854	0	0.000860	1	-1E+10	1	2.49	1	8.0016	0	7.7853	0	2253	0	2091	0	425.0	0	-1E+10	1	1.43	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	134.00	0	10.1410	0	33.9230	0	26.090	0	132.944	0	262.36	0	95.1	0	-1e10	1	0.2731	0	0.0910	0	0.000490	1	-1E+10	1	1.53	1	8.0025	0	7.7866	0	2253	0	2091	0	424.2	0	-1E+10	1	1.40	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	132.00	0	10.1910	0	33.9230	0	26.082	0	130.960	0	262.04	0	95.1	0	13.25	0	0.2883	0	0.0961	0	0.000497	1	-1E+10	1	1.55	1	8.0026	0	7.7872	0	2253	0	2089	0	423.9	0	-1E+10	1	1.40	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	130.10	0	10.2410	0	33.9220	0	26.072	0	129.076	0	261.91	0	95.1	0	-1e10	1	0.2972	0	0.0991	0	0.000524	1	-1E+10	1	1.62	1	8.0033	0	7.7887	0	2253	0	2090	0	423.6	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	128.10	0	10.3400	0	33.9280	0	26.060	0	127.092	0	261.20	0	95.1	0	12.98	0	0.2999	0	0.1000	0	0.000526	1	-1E+10	1	1.62	1	8.0021	0	7.7887	0	2253	0	2089	0	424.8	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	126.00	0	10.4140	0	33.9290	0	26.048	0	125.009	0	260.37	0	94.9	0	-1e10	1	0.3177	0	0.1059	0	0.000556	1	-1E+10	1	1.70	1	8.0022	0	7.7901	0	2253	0	2090	0	425.1	0	-1E+10	1	1.39	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	124.00	0	10.5300	0	33.9290	0	26.028	0	123.026	0	260.20	0	95.1	0	12.54	0	0.3481	0	0.1160	0	0.000577	1	-1E+10	1	1.75	1	8.0050	0	7.7942	0	2253	0	2086	0	421.9	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	122.00	0	10.6720	0	33.9400	0	26.011	0	121.042	0	259.01	0	95.0	0	12.02	0	0.3401	0	0.1134	0	0.000522	1	-1E+10	1	1.61	1	8.0029	0	7.7942	0	2254	0	2087	0	424.7	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	120.00	0	10.7080	0	33.9250	0	25.993	0	119.058	0	259.74	0	95.3	0	11.53	0	0.4159	0	0.1386	0	0.000573	1	-1E+10	1	1.74	1	8.0106	0	7.8021	0	2253	0	2083	0	416.2	0	-1E+10	1	1.40	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	118.00	0	10.8010	0	33.9210	0	25.974	0	117.075	0	260.94	0	95.9	0	-1e10	1	0.4650	0	0.1550	0	0.000667	1	-1E+10	1	1.99	1	8.0158	0	7.8086	0	2253	0	2081	0	411.0	0	-1E+10	1	1.41	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	116.00	0	10.8500	0	33.9200	0	25.964	0	115.091	0	262.59	0	96.6	0	11.11	0	0.5007	0	0.1669	0	0.000696	1	-1E+10	1	2.06	1	8.0190	0	7.8121	0	2253	0	2079	0	407.4	0	-1E+10	1	1.40	1
5906306	3	C	11/18/2020	18:45	276.191	-38.853	0	114.00	0	10.8810	0	33.9200	0	25.959	0	113.107	0	263.87	0	97.2	0	10.84	0	0.5025	0	0.1675	0	0.000675	1	-1E+10	1	2.01	1	8.0206	0	7.8141	0	2253	0	2078	0	405.8	0	-1E+10	1	1.40	1
