//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	86.00	0	-1.0170	0	33.8150	0	27.194	0	85.147	0	335.23	0	92.9	0	28.76	0	0.1027	0	0.0342	0	0.000556	1	-1E+10	1	1.70	1	8.0162	0	7.6319	0	2300	0	2195	0	406.9	0	-1E+10	1	1.98	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	84.00	0	-0.7820	0	33.7890	0	27.164	0	83.168	0	334.57	0	93.3	0	-1e10	1	0.1155	0	0.0385	0	0.000557	1	-1E+10	1	1.70	1	8.0164	0	7.6364	0	2298	0	2195	0	407.4	0	-1E+10	1	1.96	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	82.00	0	-0.2670	0	33.7420	0	27.104	0	81.188	0	331.59	0	93.7	0	27.12	0	0.1313	0	0.0438	0	0.000588	1	-1E+10	1	1.78	1	8.0152	0	7.6421	0	2293	0	2185	0	408.4	0	-1E+10	1	1.94	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	80.00	0	0.5310	0	33.6840	0	27.016	0	79.208	0	327.59	0	94.5	0	-1e10	1	0.1501	0	0.0500	0	0.000585	1	-1E+10	1	1.78	1	8.0165	0	7.6558	0	2285	0	2175	0	407.9	0	-1E+10	1	1.88	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	78.00	0	0.9150	0	33.6700	0	26.982	0	77.228	0	326.18	0	95.0	0	-1e10	1	0.1728	0	0.0576	0	0.000603	1	-1E+10	1	1.82	1	8.0182	0	7.6630	0	2283	0	2170	0	406.5	0	-1E+10	1	1.87	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	76.00	0	1.0990	0	33.6670	0	26.967	0	75.248	0	325.81	0	95.3	0	25.33	0	0.1995	0	0.0665	0	0.000605	1	-1E+10	1	1.83	1	8.0190	0	7.6656	0	2282	0	2166	0	405.6	0	-1E+10	1	1.85	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	74.00	0	1.1790	0	33.6660	0	26.961	0	73.269	0	325.83	0	95.5	0	-1e10	1	0.1955	0	0.0652	0	0.000638	1	-1E+10	1	1.91	1	8.0197	0	7.6681	0	2282	0	2168	0	405.6	0	-1E+10	1	1.86	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	72.00	0	1.2290	0	33.6670	0	26.959	0	71.289	0	325.90	0	95.7	0	25.44	0	0.1847	0	0.0616	0	0.000603	1	-1E+10	1	1.82	1	8.0200	0	7.6683	0	2282	0	2165	0	405.0	0	-1E+10	1	1.84	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	70.00	0	1.2930	0	33.6680	0	26.955	0	69.309	0	325.81	0	95.8	0	-1e10	1	0.1916	0	0.0639	0	0.000594	1	-1E+10	1	1.80	1	8.0199	0	7.6698	0	2282	0	2168	0	405.8	0	-1E+10	1	1.84	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	68.00	0	1.3380	0	33.6690	0	26.953	0	67.329	0	325.46	0	95.8	0	-1e10	1	0.2143	0	0.0714	0	0.000622	1	-1E+10	1	1.87	1	8.0207	0	7.6712	0	2283	0	2167	0	405.2	0	-1E+10	1	1.86	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	66.00	0	1.3500	0	33.6700	0	26.953	0	65.349	0	325.43	0	95.8	0	25.26	0	0.1926	0	0.0642	0	0.000606	1	-1E+10	1	1.83	1	8.0214	0	7.6712	0	2283	0	2165	0	404.3	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	64.00	0	1.3560	0	33.6700	0	26.953	0	63.369	0	325.42	0	95.9	0	-1e10	1	0.2015	0	0.0672	0	0.000597	1	-1E+10	1	1.80	1	8.0217	0	7.6721	0	2284	0	2168	0	404.7	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	62.00	0	1.3570	0	33.6700	0	26.953	0	61.389	0	325.48	0	95.9	0	25.37	0	0.1955	0	0.0652	0	0.000601	1	-1E+10	1	1.82	1	8.0219	0	7.6716	0	2284	0	2166	0	404.2	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	60.00	0	1.3570	0	33.6700	0	26.953	0	59.409	0	325.58	0	95.9	0	-1e10	1	0.1985	0	0.0662	0	0.000620	1	-1E+10	1	1.86	1	8.0223	0	7.6726	0	2285	0	2169	0	404.4	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	58.00	0	1.3570	0	33.6700	0	26.953	0	57.429	0	325.67	0	95.9	0	-1e10	1	0.1965	0	0.0655	0	0.000587	1	-1E+10	1	1.78	1	8.0229	0	7.6731	0	2286	0	2169	0	404.0	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	56.00	0	1.3540	0	33.6700	0	26.953	0	55.449	0	325.77	0	96.0	0	25.26	0	0.1995	0	0.0665	0	0.000574	1	-1E+10	1	1.74	1	8.0234	0	7.6728	0	2286	0	2167	0	403.2	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	54.00	0	1.3500	0	33.6700	0	26.953	0	53.469	0	325.92	0	96.0	0	-1e10	1	0.1896	0	0.0632	0	0.000615	1	-1E+10	1	1.85	1	8.0240	0	7.6738	0	2287	0	2170	0	403.3	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	52.00	0	1.3520	0	33.6700	0	26.953	0	51.489	0	325.98	0	96.0	0	25.27	0	0.1955	0	0.0652	0	0.000617	1	-1E+10	1	1.86	1	8.0234	0	7.6726	0	2287	0	2168	0	403.6	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	50.00	0	1.3550	0	33.6700	0	26.953	0	49.509	0	325.93	0	96.0	0	-1e10	1	0.2044	0	0.0681	0	0.000638	1	-1E+10	1	1.91	1	8.0241	0	7.6738	0	2288	0	2171	0	403.6	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	48.00	0	1.3570	0	33.6700	0	26.953	0	47.529	0	326.04	0	96.0	0	-1e10	1	0.1975	0	0.0658	0	0.000631	1	-1E+10	1	1.89	1	8.0240	0	7.6737	0	2288	0	2171	0	403.7	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	46.00	0	1.3560	0	33.6700	0	26.953	0	45.548	0	326.14	0	96.1	0	25.31	0	0.1926	0	0.0642	0	0.000633	1	-1E+10	1	1.90	1	8.0243	0	7.6732	0	2288	0	2169	0	403.2	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	44.00	0	1.3570	0	33.6700	0	26.953	0	43.568	0	326.11	0	96.1	0	-1e10	1	0.1955	0	0.0652	0	0.000581	1	-1E+10	1	1.76	1	8.0243	0	7.6738	0	2288	0	2172	0	403.7	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	42.00	0	1.3510	0	33.6700	0	26.953	0	41.588	0	326.10	0	96.0	0	25.28	0	0.2024	0	0.0675	0	0.000627	1	-1E+10	1	1.88	1	8.0254	0	7.6740	0	2288	0	2169	0	402.2	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	40.00	0	1.3480	0	33.6700	0	26.953	0	39.608	0	326.19	0	96.1	0	-1e10	1	0.1955	0	0.0652	0	0.000597	1	-1E+10	1	1.80	1	8.0259	0	7.6750	0	2288	0	2171	0	402.3	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	38.00	0	1.3500	0	33.6700	0	26.953	0	37.628	0	326.18	0	96.1	0	-1e10	1	0.1995	0	0.0665	0	0.000576	1	-1E+10	1	1.75	1	8.0259	0	7.6750	0	2289	0	2172	0	402.4	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	36.00	0	1.3500	0	33.6700	0	26.953	0	35.647	0	326.19	0	96.1	0	25.29	0	0.1945	0	0.0648	0	0.000608	1	-1E+10	1	1.83	1	8.0260	0	7.6743	0	2289	0	2169	0	402.0	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	34.00	0	1.3470	0	33.6710	0	26.954	0	33.667	0	326.21	0	96.1	0	-1e10	1	0.1965	0	0.0655	0	0.000583	1	-1E+10	1	1.77	1	8.0262	0	7.6751	0	2289	0	2172	0	402.3	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	32.00	0	1.3470	0	33.6700	0	26.953	0	31.687	0	326.23	0	96.1	0	25.30	0	0.1866	0	0.0622	0	0.000592	1	-1E+10	1	1.79	1	8.0260	0	7.6741	0	2289	0	2170	0	402.2	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	30.00	0	1.3470	0	33.6700	0	26.953	0	29.707	0	326.29	0	96.1	0	-1e10	1	0.1936	0	0.0645	0	0.000606	1	-1E+10	1	1.83	1	8.0266	0	7.6753	0	2289	0	2172	0	402.2	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	28.00	0	1.3450	0	33.6700	0	26.953	0	27.726	0	326.30	0	96.1	0	-1e10	1	0.1995	0	0.0665	0	0.000606	1	-1E+10	1	1.83	1	8.0263	0	7.6749	0	2289	0	2172	0	402.6	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	25.90	0	1.3460	0	33.6710	0	26.954	0	25.647	0	326.31	0	96.1	0	25.37	0	0.2005	0	0.0668	0	0.000592	1	-1E+10	1	1.79	1	8.0266	0	7.6744	0	2289	0	2169	0	401.9	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	24.00	0	1.3450	0	33.6710	0	26.954	0	23.766	0	326.32	0	96.1	0	-1e10	1	0.1965	0	0.0655	0	0.000606	1	-1E+10	1	1.83	1	8.0269	0	7.6753	0	2289	0	2172	0	402.1	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	22.10	0	1.3470	0	33.6700	0	26.953	0	21.884	0	326.34	0	96.1	0	25.19	0	0.2064	0	0.0688	0	0.000599	1	-1E+10	1	1.81	1	8.0267	0	7.6744	0	2289	0	2169	0	402.0	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	20.00	0	1.3530	0	33.6700	0	26.953	0	19.805	0	326.28	0	96.1	0	-1e10	1	0.1975	0	0.0658	0	0.000608	1	-1E+10	1	1.83	1	8.0275	0	7.6758	0	2289	0	2171	0	401.8	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	18.00	0	1.3560	0	33.6700	0	26.953	0	17.824	0	326.44	0	96.2	0	-1e10	1	0.1945	0	0.0648	0	0.000601	1	-1E+10	1	1.82	1	8.0276	0	7.6759	0	2289	0	2172	0	401.8	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	16.00	0	1.3630	0	33.6700	0	26.952	0	15.844	0	326.32	0	96.1	0	25.26	0	0.1896	0	0.0632	0	0.000610	1	-1E+10	1	1.84	1	8.0268	0	7.6745	0	2289	0	2170	0	402.3	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	14.00	0	1.3630	0	33.6700	0	26.952	0	13.864	0	326.37	0	96.2	0	-1e10	1	0.1857	0	0.0619	0	0.000613	1	-1E+10	1	1.85	1	8.0271	0	7.6753	0	2290	0	2172	0	402.6	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	12.00	0	1.3620	0	33.6700	0	26.952	0	11.883	0	326.26	0	96.1	0	25.28	0	0.1975	0	0.0658	0	0.000599	1	-1E+10	1	1.81	1	8.0270	0	7.6745	0	2290	0	2170	0	402.4	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	10.00	0	1.3590	0	33.6700	0	26.952	0	9.903	0	326.29	0	96.1	0	-1e10	1	0.1916	0	0.0639	0	0.000610	1	-1E+10	1	1.84	1	8.0272	0	7.6752	0	2290	0	2173	0	402.8	0	-1E+10	1	1.82	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	8.00	0	1.3600	0	33.6700	0	26.952	0	7.922	0	326.34	0	96.1	0	25.30	0	0.1876	0	0.0625	0	0.000617	1	-1E+10	1	1.86	1	8.0278	0	7.6751	0	2290	0	2170	0	401.7	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	6.00	0	1.3600	0	33.6700	0	26.952	0	5.942	0	326.35	0	96.1	0	-1e10	1	0.2015	0	0.0672	0	0.000615	1	-1E+10	1	1.85	1	8.0271	0	7.6750	0	2289	0	2172	0	402.9	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0	4.20	0	1.3580	0	33.6700	0	26.953	0	4.159	0	326.34	0	96.1	0	-1e10	1	0.1886	0	0.0629	0	0.000638	1	-1E+10	1	1.91	1	8.0273	0	7.6751	0	2289	0	2172	0	402.8	0	-1E+10	1	1.83	1
5904983	15	C	05/23/2017	21:54	288.072	-63.661	0																																								
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	2001.80	0	1.0680	0	34.7250	0	27.828	0	1972.872	0	189.70	8	55.9	8	33.17	0	0.0000	0	0.0000	0	0.000258	1	-1E+10	1	0.92	1	7.8845	0	7.6134	4	2360	4	2257	4	466.4	4	-1E+10	1	2.91	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1978.60	0	1.0800	0	34.7250	0	27.827	0	1950.113	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2360	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1976.00	0	1.0800	0	34.7240	0	27.826	0	1947.562	0	195.35	0	57.6	0	-1e10	1	0.0010	0	0.0003	0	0.000439	1	-1E+10	1	1.40	1	7.8820	0	7.6110	0	2360	0	2261	0	471.5	0	-1E+10	1	2.91	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1972.00	0	1.0830	0	34.7250	0	27.827	0	1943.638	0	195.40	0	57.6	0	-1e10	1	0.0030	0	0.0010	0	0.000262	1	-1E+10	1	0.94	1	7.8817	0	7.6106	0	2360	0	2261	0	472.1	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1968.00	0	1.0840	0	34.7240	0	27.826	0	1939.714	0	195.36	0	57.6	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8814	0	7.6103	0	2360	0	2261	0	472.6	0	-1E+10	1	2.91	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1964.00	0	1.0840	0	34.7250	0	27.827	0	1935.790	0	195.35	0	57.6	0	-1e10	1	0.0010	0	0.0003	0	0.000262	1	-1E+10	1	0.94	1	7.8809	0	7.6096	0	2360	0	2262	0	473.5	0	-1E+10	1	2.91	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1960.00	0	1.0860	0	34.7250	0	27.827	0	1931.865	0	195.32	0	57.6	0	-1e10	1	0.0040	0	0.0013	0	0.000258	1	-1E+10	1	0.92	1	7.8809	0	7.6096	0	2360	0	2262	0	473.7	0	-1E+10	1	2.91	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1956.00	0	1.0880	0	34.7250	0	27.826	0	1927.941	0	195.26	0	57.6	0	-1e10	1	0.0020	0	0.0007	0	0.000255	1	-1E+10	1	0.92	1	7.8803	0	7.6089	0	2360	0	2262	0	474.7	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1952.00	0	1.0900	0	34.7250	0	27.826	0	1924.016	0	195.25	0	57.6	0	33.21	0	0.0010	0	0.0003	0	0.000258	1	-1E+10	1	0.92	1	7.8806	0	7.6084	0	2360	0	2259	0	473.8	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1948.00	0	1.0930	0	34.7250	0	27.826	0	1920.091	0	195.22	0	57.6	0	-1e10	1	0.0030	0	0.0010	0	0.000258	1	-1E+10	1	0.92	1	7.8803	0	7.6087	0	2360	0	2262	0	475.0	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1944.00	0	1.0960	0	34.7250	0	27.826	0	1916.167	0	195.16	0	57.6	0	-1e10	1	0.0020	0	0.0007	0	0.000258	1	-1E+10	1	0.92	1	7.8800	0	7.6083	0	2360	0	2262	0	475.7	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1940.00	0	1.0980	0	34.7250	0	27.826	0	1912.242	0	195.09	0	57.6	0	-1e10	1	0.0030	0	0.0010	0	0.000258	1	-1E+10	1	0.92	1	7.8792	0	7.6074	0	2360	0	2262	0	476.9	0	-1E+10	1	2.89	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1936.00	0	1.0980	0	34.7250	0	27.826	0	1908.317	0	195.08	0	57.6	0	-1e10	1	0.0020	0	0.0007	0	0.000255	1	-1E+10	1	0.92	1	7.8798	0	7.6078	0	2360	0	2262	0	476.4	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1932.00	0	1.0990	0	34.7250	0	27.826	0	1904.392	0	195.10	0	57.6	0	-1e10	1	0.0020	0	0.0007	0	0.000248	1	-1E+10	1	0.90	1	7.8799	0	7.6077	0	2360	0	2262	0	476.5	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1928.00	0	1.1000	0	34.7250	0	27.826	0	1900.467	0	195.09	0	57.6	0	-1e10	1	0.0020	0	0.0007	0	0.000244	1	-1E+10	1	0.89	1	7.8802	0	7.6080	0	2360	0	2262	0	476.3	0	-1E+10	1	2.89	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1924.00	0	1.1030	0	34.7250	0	27.825	0	1896.542	0	195.07	0	57.6	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8799	0	7.6076	0	2360	0	2262	0	476.9	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1920.00	0	1.1060	0	34.7250	0	27.825	0	1892.617	0	194.98	0	57.5	0	-1e10	1	0.0030	0	0.0010	0	0.000255	1	-1E+10	1	0.92	1	7.8801	0	7.6076	0	2360	0	2262	0	476.9	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1916.00	0	1.1070	0	34.7260	0	27.826	0	1888.692	0	194.94	0	57.5	0	-1e10	1	0.0010	0	0.0003	0	0.000249	1	-1E+10	1	0.90	1	7.8798	0	7.6073	0	2360	0	2263	0	477.5	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1912.00	0	1.1100	0	34.7250	0	27.825	0	1884.766	0	194.88	0	57.5	0	-1e10	1	0.0000	0	0.0000	0	0.000251	1	-1E+10	1	0.91	1	7.8800	0	7.6073	0	2360	0	2262	0	477.5	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1908.00	0	1.1120	0	34.7260	0	27.825	0	1880.841	0	194.86	0	57.5	0	-1e10	1	0.0030	0	0.0010	0	0.000253	1	-1E+10	1	0.91	1	7.8803	0	7.6074	0	2360	0	2262	0	477.4	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1904.00	0	1.1140	0	34.7260	0	27.825	0	1876.916	0	194.83	0	57.5	0	-1e10	1	0.0020	0	0.0007	0	0.000251	1	-1E+10	1	0.91	1	7.8805	0	7.6075	0	2360	0	2262	0	477.4	0	-1E+10	1	2.89	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1900.00	0	1.1150	0	34.7260	0	27.825	0	1872.990	0	194.80	0	57.5	0	32.96	0	0.0030	0	0.0010	0	0.000251	1	-1E+10	1	0.91	1	7.8805	0	7.6067	0	2360	0	2259	0	476.9	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1896.00	0	1.1150	0	34.7260	0	27.825	0	1869.065	0	194.80	0	57.5	0	-1e10	1	0.0020	0	0.0007	0	0.000251	1	-1E+10	1	0.91	1	7.8803	0	7.6071	0	2360	0	2263	0	478.0	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1892.00	0	1.1180	0	34.7260	0	27.825	0	1865.139	0	194.76	0	57.5	0	-1e10	1	0.0010	0	0.0003	0	0.000249	1	-1E+10	1	0.90	1	7.8802	0	7.6068	0	2360	0	2263	0	478.4	0	-1E+10	1	2.89	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1888.00	0	1.1200	0	34.7260	0	27.825	0	1861.213	0	194.70	0	57.5	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8795	0	7.6061	0	2360	0	2263	0	479.5	0	-1E+10	1	2.88	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1884.00	0	1.1230	0	34.7260	0	27.825	0	1857.287	0	194.68	0	57.5	0	-1e10	1	0.0010	0	0.0003	0	0.000255	1	-1E+10	1	0.92	1	7.8799	0	7.6063	0	2360	0	2263	0	479.3	0	-1E+10	1	2.90	1
5904983	16	C	06/02/2017	20:53	287.961	-64.051	0	1880.00	0	1.1270	0	34.7260	0	27.824	0	1853.361	0	194.61	0	57.5	0	-1e10	1	0.0020	0	0.0007	0	0.000255	1	-1E+10	1	0.92	1	7.8802	0	7.6066	0	2360	0	2263	0	479.1	0	-1E+10	1	2.88	1
