//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	424.00	0	7.0240	0	34.3190	0	26.885	0	420.632	0	159.01	0	53.9	0	-1e10	1	0.0064	0	0.0021	0	0.000320	1	-1E+10	1	1.09	1	5.7819	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.08	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	422.00	0	7.0490	0	34.3180	0	26.880	0	418.650	0	157.42	0	53.4	0	-1e10	1	0.0085	0	0.0028	0	0.000303	1	-1E+10	1	1.04	1	5.7782	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	420.00	0	7.0600	0	34.3180	0	26.879	0	416.668	0	156.85	0	53.3	0	-1e10	1	0.0074	0	0.0025	0	0.000288	1	-1E+10	1	1.00	1	5.7775	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.09	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	418.00	0	7.0690	0	34.3170	0	26.877	0	414.686	0	156.52	0	53.2	0	-1e10	1	0.0053	0	0.0018	0	0.000285	1	-1E+10	1	0.99	1	5.7759	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.08	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	416.00	0	7.0780	0	34.3160	0	26.875	0	412.704	0	156.54	0	53.2	0	-1e10	1	0.0085	0	0.0028	0	0.000315	1	-1E+10	1	1.07	1	5.7745	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	414.00	0	7.0650	0	34.3110	0	26.873	0	410.722	0	157.19	0	53.4	0	-1e10	1	0.0085	0	0.0028	0	0.000290	1	-1E+10	1	1.01	1	5.7753	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	412.00	0	7.0600	0	34.3030	0	26.867	0	408.739	0	159.31	0	54.1	0	-1e10	1	0.0074	0	0.0025	0	0.000318	1	-1E+10	1	1.08	1	5.7805	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.06	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	410.00	0	7.1250	0	34.3040	0	26.859	0	406.757	0	160.72	0	54.6	0	-1e10	1	0.0074	0	0.0025	0	0.000315	1	-1E+10	1	1.07	1	5.7782	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	408.00	0	7.1560	0	34.3040	0	26.855	0	404.775	0	160.43	0	54.6	0	-1e10	1	0.0074	0	0.0025	0	0.000290	1	-1E+10	1	1.01	1	5.7725	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.06	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	406.00	0	7.1160	0	34.2920	0	26.851	0	402.793	0	161.95	0	55.0	0	-1e10	1	0.0042	0	0.0014	0	0.000298	1	-1E+10	1	1.03	1	5.7797	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	404.00	0	7.0890	0	34.2830	0	26.847	0	400.810	0	166.04	0	56.4	0	-1e10	1	0.0042	0	0.0014	0	0.000383	1	-1E+10	1	1.25	1	5.7865	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	402.00	0	7.1010	0	34.2820	0	26.845	0	398.828	0	168.97	0	57.4	0	-1e10	1	0.0053	0	0.0018	0	0.000290	1	-1E+10	1	1.01	1	5.7863	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	400.00	0	7.1210	0	34.2810	0	26.841	0	396.846	0	170.28	0	57.9	0	-1e10	1	0.0064	0	0.0021	0	0.000298	1	-1E+10	1	1.03	1	5.7832	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	398.00	0	7.1540	0	34.2790	0	26.835	0	394.863	0	170.56	0	58.0	0	27.45	0	0.0085	0	0.0028	0	0.000278	1	-1E+10	1	0.98	1	5.7796	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	396.00	0	7.1730	0	34.2760	0	26.830	0	392.881	0	171.34	0	58.3	0	-1e10	1	0.0095	0	0.0032	0	0.000283	1	-1E+10	1	0.99	1	5.7795	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	394.00	0	7.1790	0	34.2730	0	26.827	0	390.899	0	172.90	0	58.8	0	-1e10	1	0.0064	0	0.0021	0	0.000290	1	-1E+10	1	1.01	1	5.7820	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	392.00	0	7.1980	0	34.2710	0	26.822	0	388.916	0	174.97	0	59.6	0	-1e10	1	0.0064	0	0.0021	0	0.000273	1	-1E+10	1	0.96	1	5.7827	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	390.00	0	7.2230	0	34.2690	0	26.817	0	386.934	0	176.65	0	60.2	0	-1e10	1	0.0064	0	0.0021	0	0.000291	1	-1E+10	1	1.01	1	5.7819	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	388.00	0	7.2640	0	34.2700	0	26.812	0	384.952	0	177.24	0	60.4	0	-1e10	1	0.0064	0	0.0021	0	0.000291	1	-1E+10	1	1.01	1	5.7767	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	386.00	0	7.2850	0	34.2690	0	26.809	0	382.969	0	177.17	0	60.4	0	-1e10	1	0.0074	0	0.0025	0	0.000298	1	-1E+10	1	1.03	1	5.7703	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	384.00	0	7.3210	0	34.2670	0	26.802	0	380.987	0	177.54	0	60.6	0	-1e10	1	0.0085	0	0.0028	0	0.000311	1	-1E+10	1	1.06	1	5.7670	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	382.00	0	7.3610	0	34.2640	0	26.794	0	379.004	0	177.47	0	60.6	0	-1e10	1	0.0053	0	0.0018	0	0.000311	1	-1E+10	1	1.06	1	5.7627	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	380.00	0	7.3780	0	34.2640	0	26.792	0	377.022	0	178.07	0	60.9	0	-1e10	1	0.0053	0	0.0018	0	0.000303	1	-1E+10	1	1.04	1	5.7586	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	378.00	0	7.3950	0	34.2630	0	26.788	0	375.039	0	178.33	0	61.0	0	-1e10	1	0.0053	0	0.0018	0	0.000296	1	-1E+10	1	1.02	1	5.7535	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	376.00	0	7.4160	0	34.2600	0	26.783	0	373.057	0	179.02	0	61.3	0	-1e10	1	0.0053	0	0.0018	0	0.000303	1	-1E+10	1	1.04	1	5.7520	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	374.00	0	7.4380	0	34.2590	0	26.779	0	371.074	0	179.75	0	61.5	0	25.88	0	0.0053	0	0.0018	0	0.000288	1	-1E+10	1	1.00	1	5.7472	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	372.00	0	7.4810	0	34.2630	0	26.776	0	369.091	0	179.61	0	61.5	0	-1e10	1	0.0042	0	0.0014	0	0.000313	1	-1E+10	1	1.07	1	5.7398	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	370.00	0	7.6140	0	34.2760	0	26.767	0	367.109	0	175.37	0	60.3	0	-1e10	1	0.0085	0	0.0028	0	0.000316	1	-1E+10	1	1.08	1	5.7178	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	368.00	0	7.6880	0	34.2860	0	26.764	0	365.126	0	169.66	0	58.4	0	-1e10	1	0.0064	0	0.0021	0	0.000309	1	-1E+10	1	1.06	1	5.6955	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	366.00	0	7.7150	0	34.2910	0	26.764	0	363.144	0	164.89	0	56.8	0	-1e10	1	0.0085	0	0.0028	0	0.000316	1	-1E+10	1	1.08	1	5.6822	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	364.00	0	7.8540	0	34.3020	0	26.753	0	361.161	0	159.59	0	55.2	0	-1e10	1	0.0085	0	0.0028	0	0.000326	1	-1E+10	1	1.10	1	5.6623	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.09	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	361.90	0	7.8940	0	34.3040	0	26.749	0	359.079	0	153.84	0	53.2	0	-1e10	1	0.0095	0	0.0032	0	0.000316	1	-1E+10	1	1.08	1	5.6443	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	360.00	0	7.9000	0	34.3030	0	26.747	0	357.196	0	151.18	0	52.3	0	-1e10	1	0.0074	0	0.0025	0	0.000304	1	-1E+10	1	1.04	1	5.6382	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.07	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	358.00	0	8.0260	0	34.3070	0	26.731	0	355.213	0	149.50	0	51.9	0	-1e10	1	0.0085	0	0.0028	0	0.000317	1	-1E+10	1	1.08	1	5.6248	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	356.00	0	8.1080	0	34.3030	0	26.716	0	353.230	0	146.56	0	50.9	0	-1e10	1	0.0095	0	0.0032	0	0.000307	1	-1E+10	1	1.05	1	5.6100	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.10	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	354.00	0	8.0970	0	34.2940	0	26.711	0	351.247	0	147.06	0	51.1	0	-1e10	1	0.0095	0	0.0032	0	0.000304	1	-1E+10	1	1.04	1	5.6115	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.05	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	352.00	0	8.0790	0	34.2760	0	26.699	0	349.265	0	151.87	0	52.7	0	-1e10	1	0.0074	0	0.0025	0	0.000299	1	-1E+10	1	1.03	1	5.6242	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.03	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	350.00	0	8.1140	0	34.2690	0	26.688	0	347.282	0	157.53	0	54.8	0	-1e10	1	0.0064	0	0.0021	0	0.000309	1	-1E+10	1	1.06	1	5.6235	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	348.00	0	8.1410	0	34.2670	0	26.683	0	345.299	0	161.27	0	56.1	0	-1e10	1	0.0074	0	0.0025	0	0.000342	1	-1E+10	1	1.14	1	5.6119	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	346.00	0	8.1530	0	34.2650	0	26.679	0	343.316	0	163.71	0	56.9	0	-1e10	1	0.0064	0	0.0021	0	0.000324	1	-1E+10	1	1.10	1	5.5959	8	-1e10	1	2270	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	344.00	0	8.2010	0	34.2650	0	26.672	0	341.333	0	165.40	0	57.6	0	-1e10	1	0.0095	0	0.0032	0	0.000312	1	-1E+10	1	1.06	1	5.5792	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	342.00	0	8.2900	0	34.2670	0	26.660	0	339.351	0	165.02	0	57.6	0	-1e10	1	0.0074	0	0.0025	0	0.000307	1	-1E+10	1	1.05	1	5.5522	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	340.00	0	8.3130	0	34.2660	0	26.656	0	337.368	0	164.14	0	57.3	0	24.76	0	0.0074	0	0.0025	0	0.000327	1	-1E+10	1	1.10	1	5.5291	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	338.00	0	8.3600	0	34.2580	0	26.643	0	335.385	0	164.51	0	57.5	0	-1e10	1	0.0053	0	0.0018	0	0.000307	1	-1E+10	1	1.05	1	5.5138	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	336.00	0	8.3980	0	34.2570	0	26.636	0	333.402	0	165.51	0	57.9	0	-1e10	1	0.0053	0	0.0018	0	0.000322	1	-1E+10	1	1.09	1	5.4955	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	334.00	0	8.4200	0	34.2550	0	26.631	0	331.419	0	166.38	0	58.2	0	-1e10	1	0.0074	0	0.0025	0	0.000315	1	-1E+10	1	1.07	1	5.4724	8	-1e10	1	2269	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	332.00	0	8.4340	0	34.2520	0	26.626	0	329.436	0	167.41	0	58.6	0	-1e10	1	0.0064	0	0.0021	0	0.000310	1	-1E+10	1	1.06	1	5.4511	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	330.00	0	8.4840	0	34.2410	0	26.610	0	327.453	0	169.31	0	59.3	0	-1e10	1	0.0064	0	0.0021	0	0.000323	1	-1E+10	1	1.09	1	5.4392	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	328.00	0	8.4950	0	34.2400	0	26.608	0	325.470	0	171.59	0	60.1	0	-1e10	1	0.0064	0	0.0021	0	0.000333	1	-1E+10	1	1.12	1	5.4248	8	-1e10	1	2268	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	326.00	0	8.5260	0	34.2330	0	26.597	0	323.487	0	173.59	0	60.9	0	-1e10	1	0.0053	0	0.0018	0	0.000345	1	-1E+10	1	1.15	1	5.4143	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	324.00	0	8.5900	0	34.2290	0	26.584	0	321.504	0	175.96	0	61.8	0	-1e10	1	0.0053	0	0.0018	0	0.000323	1	-1E+10	1	1.09	1	5.4077	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.91	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	321.90	0	8.6480	0	34.2310	0	26.577	0	319.422	0	176.77	0	62.2	0	-1e10	1	0.0064	0	0.0021	0	0.000340	1	-1E+10	1	1.14	1	5.3964	8	-1e10	1	2267	0	 -1e10	1	 -1e10	1	-1E+10	1	1.94	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	320.00	0	8.6760	0	34.2220	0	26.566	0	317.538	0	177.97	0	62.6	0	-1e10	1	0.0053	0	0.0018	0	0.000328	1	-1E+10	1	1.11	1	5.3842	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.91	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	318.00	0	8.7260	0	34.2160	0	26.553	0	315.555	0	180.60	0	63.6	0	-1e10	1	0.0064	0	0.0021	0	0.000328	1	-1E+10	1	1.11	1	5.3807	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	316.00	0	8.7590	0	34.2170	0	26.549	0	313.572	0	182.13	0	64.2	0	-1e10	1	0.0053	0	0.0018	0	0.000311	1	-1E+10	1	1.06	1	5.3738	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	314.00	0	8.8250	0	34.2170	0	26.538	0	311.589	0	182.39	0	64.4	0	22.03	0	0.0074	0	0.0025	0	0.000483	1	-1E+10	1	1.51	1	5.3601	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.91	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	312.00	0	8.8660	0	34.2120	0	26.528	0	309.605	0	182.96	0	64.6	0	-1e10	1	0.0053	0	0.0018	0	0.000328	1	-1E+10	1	1.11	1	5.3462	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.88	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	310.00	0	8.9250	0	34.2090	0	26.516	0	307.622	0	183.88	0	65.0	0	-1e10	1	0.0064	0	0.0021	0	0.000336	1	-1E+10	1	1.13	1	5.3278	8	-1e10	1	2266	0	 -1e10	1	 -1e10	1	-1E+10	1	1.90	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	308.00	0	8.9760	0	34.2010	0	26.502	0	305.639	0	185.81	0	65.8	0	-1e10	1	0.0042	0	0.0014	0	0.000341	1	-1E+10	1	1.14	1	5.3121	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.86	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	306.00	0	9.0320	0	34.2000	0	26.492	0	303.656	0	188.34	0	66.8	0	-1e10	1	0.0085	0	0.0028	0	0.000321	1	-1E+10	1	1.09	1	5.2974	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.87	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	304.00	0	9.0620	0	34.2000	0	26.487	0	301.673	0	190.86	0	67.7	0	-1e10	1	0.0032	0	0.0011	0	0.000334	1	-1E+10	1	1.12	1	5.2864	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.85	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	302.00	0	9.1630	0	34.1980	0	26.470	0	299.689	0	193.20	0	68.7	0	-1e10	1	0.0053	0	0.0018	0	0.000840	1	-1E+10	1	2.44	1	5.2710	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.82	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	300.00	0	9.2480	0	34.1940	0	26.453	0	297.706	0	195.66	0	69.7	0	-1e10	1	0.0042	0	0.0014	0	0.000321	1	-1E+10	1	1.09	1	5.2334	8	-1e10	1	2265	0	 -1e10	1	 -1e10	1	-1E+10	1	1.82	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	298.00	0	9.2990	0	34.1940	0	26.445	0	295.723	0	196.92	0	70.2	0	-1e10	1	0.0032	0	0.0011	0	0.000309	1	-1E+10	1	1.06	1	5.1849	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.81	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	296.00	0	9.3650	0	34.1930	0	26.433	0	293.740	0	197.96	0	70.7	0	-1e10	1	0.0032	0	0.0011	0	0.000354	1	-1E+10	1	1.17	1	5.1446	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.80	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	294.00	0	9.4250	0	34.1900	0	26.421	0	291.756	0	198.55	0	71.0	0	-1e10	1	0.0032	0	0.0011	0	0.000324	1	-1E+10	1	1.10	1	5.1040	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.86	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	292.00	0	9.5220	0	34.1900	0	26.405	0	289.773	0	199.15	0	71.4	0	-1e10	1	0.0042	0	0.0014	0	0.000304	1	-1E+10	1	1.04	1	5.0621	8	-1e10	1	2264	0	 -1e10	1	 -1e10	1	-1E+10	1	1.79	1
5906305	4	C	11/26/2020	14:01	271.704	-31.492	0	290.00	0	9.6310	0	34.1890	0	26.386	0	287.790	0	200.00	0	71.8	0	-1e10	1	0.0053	0	0.0018	0	0.000322	1	-1E+10	1	1.09	1	5.0145	8	-1e10	1	2263	0	 -1e10	1	 -1e10	1	-1E+10	1	1.80	1
