//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	212.00	0	1.2800	0	34.3750	0	27.525	0	209.910	0	213.15	8	63.0	8	34.15	8	0.0235	0	-1E+10	1	0.000351	1	-1E+10	1	1.17	1	7.8832	8	7.5502	8	2321	4	2246	8	 -1e10	1	-1E+10	1	2.59	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	210.00	0	1.2500	0	34.3710	0	27.524	0	207.931	0	214.70	8	63.4	8	-1e10	1	0.0235	0	-1E+10	1	0.000363	1	-1E+10	1	1.20	1	7.8846	8	7.5510	8	2321	4	2246	8	 -1e10	1	-1E+10	1	2.56	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	208.00	0	1.2170	0	34.3660	0	27.522	0	205.952	0	216.26	8	63.8	8	-1e10	1	0.0244	0	-1E+10	1	0.000368	1	-1E+10	1	1.21	1	7.8865	8	7.5521	8	2320	4	2245	8	 -1e10	1	-1E+10	1	2.57	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	206.00	0	1.1860	0	34.3620	0	27.521	0	203.973	0	217.75	8	64.2	8	-1e10	1	0.0262	0	-1E+10	1	0.000366	1	-1E+10	1	1.21	1	7.8883	8	7.5532	8	2320	4	2244	8	 -1e10	1	-1E+10	1	2.54	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	204.00	0	1.1710	0	34.3590	0	27.519	0	201.993	0	218.99	8	64.5	8	-1e10	1	0.0253	0	-1E+10	1	0.000353	1	-1E+10	1	1.17	1	7.8889	8	7.5534	8	2320	4	2244	8	 -1e10	1	-1E+10	1	2.56	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	202.00	0	1.1170	0	34.3510	0	27.516	0	200.014	0	220.35	8	64.9	8	33.90	8	0.0262	0	-1E+10	1	0.000400	1	-1E+10	1	1.29	1	7.8907	8	7.5542	8	2320	4	2243	8	 -1e10	1	-1E+10	1	2.53	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	200.00	0	1.0290	0	34.3390	0	27.513	0	198.034	0	222.57	8	65.4	8	-1e10	1	0.0280	0	-1E+10	1	0.000344	1	-1E+10	1	1.15	1	7.8945	8	7.5564	8	2319	4	2242	8	 -1e10	1	-1E+10	1	2.51	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	198.00	0	0.9510	0	34.3280	0	27.509	0	196.055	0	225.73	8	66.1	8	-1e10	1	0.0326	0	-1E+10	1	0.000361	1	-1E+10	1	1.19	1	7.8990	8	7.5592	8	2318	4	2240	8	 -1e10	1	-1E+10	1	2.48	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	196.00	0	0.9320	0	34.3240	0	27.507	0	194.076	0	228.20	8	66.8	8	-1e10	1	0.0344	0	-1E+10	1	0.000362	1	-1E+10	1	1.20	1	7.9002	8	7.5600	8	2318	4	2240	8	 -1e10	1	-1E+10	1	2.50	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	194.00	0	0.9010	0	34.3190	0	27.505	0	192.096	0	230.11	8	67.3	8	-1e10	1	0.0326	0	-1E+10	1	0.000347	1	-1E+10	1	1.16	1	7.9018	8	7.5609	8	2318	4	2239	8	 -1e10	1	-1E+10	1	2.50	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	192.00	0	0.8040	0	34.3040	0	27.499	0	190.117	0	232.50	8	67.9	8	-1e10	1	0.0389	0	-1E+10	1	0.000359	1	-1E+10	1	1.19	1	7.9054	8	7.5627	8	2317	4	2238	8	 -1e10	1	-1E+10	1	2.47	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	190.00	0	0.6750	0	34.2880	0	27.494	0	188.137	0	236.43	8	68.8	8	33.37	8	0.0317	0	-1E+10	1	0.000436	1	-1E+10	1	1.39	1	7.9126	8	7.5673	8	2316	4	2235	8	 -1e10	1	-1E+10	1	2.44	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	188.00	0	0.3790	0	34.2540	0	27.484	0	186.158	0	243.28	8	70.2	8	-1e10	1	0.0389	0	-1E+10	1	0.000341	1	-1E+10	1	1.14	1	7.9225	8	7.5719	8	2314	4	2232	8	 -1e10	1	-1E+10	1	2.40	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	186.00	0	0.1290	0	34.2220	0	27.472	0	184.178	0	252.83	8	72.5	8	-1e10	1	0.0497	0	-1E+10	1	0.000406	1	-1E+10	1	1.31	1	7.9371	8	7.5814	8	2312	4	2227	8	 -1e10	1	-1E+10	1	2.31	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	184.00	0	-0.0400	0	34.1980	0	27.461	0	182.199	0	261.14	8	74.5	8	-1e10	1	0.0507	0	-1E+10	1	0.000551	1	-1E+10	1	1.69	1	7.9468	8	7.5877	8	2311	4	2223	8	 -1e10	1	-1E+10	1	2.26	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	182.00	0	-0.1280	0	34.1820	0	27.453	0	180.219	0	268.58	8	76.5	8	-1e10	1	0.0516	0	-1E+10	1	0.000357	1	-1E+10	1	1.18	1	7.9508	8	7.5899	8	2310	4	2222	8	 -1e10	1	-1E+10	1	2.26	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	180.00	0	-0.3260	0	34.1600	0	27.444	0	178.240	0	276.23	8	78.2	8	31.96	8	0.0579	0	-1E+10	1	0.000423	1	-1E+10	1	1.35	1	7.9602	8	7.5956	8	2309	4	2219	8	 -1e10	1	-1E+10	1	2.21	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	178.00	0	-0.4670	0	34.1430	0	27.437	0	176.260	0	282.78	8	79.8	8	-1e10	1	0.0588	0	-1E+10	1	0.000379	1	-1E+10	1	1.24	1	7.9673	8	7.5998	8	2308	4	2216	8	 -1e10	1	-1E+10	1	2.18	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	176.00	0	-0.6510	0	34.1270	0	27.432	0	174.280	0	290.11	8	81.4	8	-1e10	1	0.0778	0	-1E+10	1	0.000366	1	-1E+10	1	1.20	1	7.9769	8	7.6058	8	2307	4	2213	8	 -1e10	1	-1E+10	1	2.14	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	174.00	0	-0.7800	0	34.1070	0	27.421	0	172.301	0	296.63	8	83.0	8	-1e10	1	0.0715	0	-1E+10	1	0.000387	1	-1E+10	1	1.26	1	7.9825	8	7.6089	8	2306	4	2211	8	 -1e10	1	-1E+10	1	2.10	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	172.00	0	-0.8710	0	34.0960	0	27.416	0	170.321	0	302.30	8	84.3	8	30.70	8	0.0787	0	-1E+10	1	0.000382	1	-1E+10	1	1.25	1	7.9873	8	7.6118	8	2305	4	2210	8	 -1e10	1	-1E+10	1	2.11	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	170.00	0	-1.0440	0	34.0850	0	27.414	0	168.342	0	308.07	8	85.5	8	-1e10	1	0.0814	0	-1E+10	1	0.000390	1	-1E+10	1	1.27	1	7.9941	8	7.6154	8	2305	4	2208	8	 -1e10	1	-1E+10	1	2.07	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	168.00	0	-1.1090	0	34.0730	0	27.406	0	166.362	0	312.46	8	86.6	8	-1e10	1	0.0886	0	-1E+10	1	0.000400	1	-1E+10	1	1.29	1	8.0002	8	7.6199	8	2304	4	2206	8	 -1e10	1	-1E+10	1	2.04	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	166.00	0	-1.0040	0	34.0700	0	27.400	0	164.382	0	314.78	8	87.5	8	-1e10	1	0.0886	0	-1E+10	1	0.000425	1	-1E+10	1	1.36	1	7.9991	8	7.6204	8	2304	4	2205	8	 -1e10	1	-1E+10	1	2.06	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	164.00	0	-1.0110	0	34.0650	0	27.396	0	162.402	0	316.22	8	87.9	8	-1e10	1	0.0796	0	-1E+10	1	0.000501	1	-1E+10	1	1.55	1	7.9975	8	7.6187	8	2303	4	2205	8	 -1e10	1	-1E+10	1	2.05	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	162.00	0	-1.0710	0	34.0580	0	27.393	0	160.423	0	318.25	8	88.3	8	-1e10	1	0.0895	0	-1E+10	1	0.000427	1	-1E+10	1	1.36	1	8.0018	8	7.6217	8	2303	4	2204	8	 -1e10	1	-1E+10	1	2.02	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	160.00	0	-1.0940	0	34.0520	0	27.389	0	158.443	0	320.39	8	88.8	8	30.25	8	0.1149	0	-1E+10	1	0.000567	1	-1E+10	1	1.73	1	8.0036	8	7.6228	8	2303	4	2203	8	 -1e10	1	-1E+10	1	2.02	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	158.00	0	-1.1130	0	34.0480	0	27.386	0	156.463	0	322.34	8	89.3	8	-1e10	1	0.0914	0	-1E+10	1	0.000462	1	-1E+10	1	1.45	1	8.0053	8	7.6241	8	2302	4	2202	8	 -1e10	1	-1E+10	1	2.01	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	156.00	0	-1.1810	0	34.0380	0	27.380	0	154.483	0	324.13	8	89.6	8	-1e10	1	0.0932	0	-1E+10	1	0.000406	1	-1E+10	1	1.31	1	8.0077	8	7.6252	8	2302	4	2202	8	 -1e10	1	-1E+10	1	2.01	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	154.00	0	-1.3340	0	34.0280	0	27.377	0	152.503	0	327.93	8	90.3	8	-1e10	1	0.1103	0	-1E+10	1	0.000411	1	-1E+10	1	1.32	1	8.0146	8	7.6291	8	2301	4	2200	8	 -1e10	1	-1E+10	1	2.00	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	152.00	0	-1.4480	0	34.0190	0	27.374	0	150.524	0	331.86	8	91.1	8	-1e10	1	0.1131	0	-1E+10	1	0.000422	1	-1E+10	1	1.35	1	8.0212	8	7.6334	8	2301	4	2198	8	 -1e10	1	-1E+10	1	1.97	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	150.00	0	-1.4800	0	34.0140	0	27.370	0	148.544	0	334.61	8	91.8	8	29.39	8	0.1185	0	-1E+10	1	0.000499	1	-1E+10	1	1.55	1	8.0240	8	7.6353	8	2301	4	2197	8	 -1e10	1	-1E+10	1	1.96	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	148.00	0	-1.5450	0	34.0050	0	27.365	0	146.564	0	337.33	8	92.4	8	-1e10	1	0.1456	0	-1E+10	1	0.000608	1	-1E+10	1	1.83	1	8.0270	8	7.6371	8	2300	4	2196	8	 -1e10	1	-1E+10	1	1.96	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	146.00	0	-1.5720	0	33.9990	0	27.361	0	144.584	0	339.90	8	93.0	8	-1e10	1	0.1239	0	-1E+10	1	0.000434	1	-1E+10	1	1.38	1	8.0309	8	7.6401	8	2300	4	2194	8	 -1e10	1	-1E+10	1	1.94	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	144.00	0	-1.5750	0	33.9940	0	27.357	0	142.604	0	341.76	8	93.5	8	-1e10	1	0.1275	0	-1E+10	1	0.000446	1	-1E+10	1	1.41	1	8.0317	8	7.6407	8	2299	4	2194	8	 -1e10	1	-1E+10	1	1.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	142.00	0	-1.5780	0	33.9930	0	27.356	0	140.624	0	342.91	8	93.8	8	-1e10	1	0.1348	0	-1E+10	1	0.000501	1	-1E+10	1	1.56	1	8.0319	8	7.6408	8	2299	4	2194	8	 -1e10	1	-1E+10	1	1.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	140.00	0	-1.5810	0	33.9920	0	27.356	0	138.644	0	343.68	8	94.0	8	28.96	8	0.1420	0	-1E+10	1	0.000451	1	-1E+10	1	1.42	1	8.0325	8	7.6412	8	2299	4	2193	8	 -1e10	1	-1E+10	1	1.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	138.00	0	-1.5890	0	33.9910	0	27.355	0	136.664	0	344.15	8	94.1	8	-1e10	1	0.1248	0	-1E+10	1	0.000444	1	-1E+10	1	1.41	1	8.0333	8	7.6417	8	2299	4	2193	8	 -1e10	1	-1E+10	1	1.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	136.00	0	-1.6020	0	33.9900	0	27.355	0	134.684	0	344.64	8	94.2	8	-1e10	1	0.1257	0	-1E+10	1	0.000422	1	-1E+10	1	1.35	1	8.0339	8	7.6420	8	2299	4	2193	8	 -1e10	1	-1E+10	1	1.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	134.00	0	-1.6290	0	33.9870	0	27.353	0	132.704	0	345.31	8	94.3	8	-1e10	1	0.1393	0	-1E+10	1	0.000454	1	-1E+10	1	1.43	1	8.0345	8	7.6421	8	2299	4	2193	8	 -1e10	1	-1E+10	1	1.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	132.00	0	-1.6340	0	33.9840	0	27.351	0	130.724	0	345.86	8	94.4	8	28.87	8	0.1357	0	-1E+10	1	0.000491	1	-1E+10	1	1.53	1	8.0362	8	7.6435	8	2299	4	2192	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	130.00	0	-1.6140	0	33.9800	0	27.347	0	128.744	0	346.28	8	94.6	8	-1e10	1	0.1312	0	-1E+10	1	0.000469	1	-1E+10	1	1.47	1	8.0363	8	7.6438	8	2299	4	2192	8	 -1e10	1	-1E+10	1	1.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	128.00	0	-1.6210	0	33.9790	0	27.346	0	126.764	0	346.99	8	94.8	8	-1e10	1	0.1420	0	-1E+10	1	0.000479	1	-1E+10	1	1.50	1	8.0372	8	7.6444	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	126.00	0	-1.5980	0	33.9770	0	27.344	0	124.784	0	347.26	8	94.9	8	-1e10	1	1.2708	0	-1E+10	1	0.002379	1	-1E+10	1	6.44	1	8.0371	8	7.6446	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	124.00	0	-1.5770	0	33.9750	0	27.342	0	122.804	0	347.46	8	95.0	8	-1e10	1	0.1520	0	-1E+10	1	0.000471	1	-1E+10	1	1.48	1	8.0363	8	7.6442	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	122.00	0	-1.5740	0	33.9740	0	27.341	0	120.824	0	347.73	8	95.1	8	28.77	8	0.1547	0	-1E+10	1	0.000496	1	-1E+10	1	1.54	1	8.0371	8	7.6448	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	120.00	0	-1.4990	0	33.9730	0	27.338	0	118.844	0	347.38	8	95.2	8	-1e10	1	0.1492	0	-1E+10	1	0.001156	1	-1E+10	1	3.26	1	8.0356	8	7.6445	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	118.00	0	-1.4380	0	33.9710	0	27.334	0	116.864	0	346.78	8	95.2	8	-1e10	1	0.1655	0	-1E+10	1	0.000984	1	-1E+10	1	2.81	1	8.0342	8	7.6441	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	116.00	0	-1.4080	0	33.9710	0	27.333	0	114.883	0	346.52	8	95.2	8	-1e10	1	0.1583	0	-1E+10	1	0.000552	1	-1E+10	1	1.69	1	8.0332	8	7.6435	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	114.00	0	-1.4750	0	33.9680	0	27.333	0	112.903	0	347.45	8	95.3	8	-1e10	1	0.2623	0	-1E+10	1	0.001153	1	-1E+10	1	3.25	1	8.0350	8	7.6441	8	2298	4	2191	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	112.00	0	-1.5750	0	33.9620	0	27.331	0	110.923	0	349.15	8	95.5	8	28.87	8	0.1818	0	-1E+10	1	0.000669	1	-1E+10	1	1.99	1	8.0389	8	7.6461	8	2298	4	2190	8	 -1e10	1	-1E+10	1	1.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	110.00	0	-1.6670	0	33.9560	0	27.329	0	108.943	0	351.05	8	95.8	8	-1e10	1	0.2180	0	-1E+10	1	0.000608	1	-1E+10	1	1.83	1	8.0436	8	7.6489	8	2297	4	2189	8	 -1e10	1	-1E+10	1	1.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	108.00	0	-1.6760	0	33.9520	0	27.326	0	106.962	0	352.13	8	96.0	8	-1e10	1	0.2162	0	-1E+10	1	0.000603	1	-1E+10	1	1.82	1	8.0451	8	7.6501	8	2297	4	2188	8	 -1e10	1	-1E+10	1	1.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	106.00	0	-1.6570	0	33.9500	0	27.324	0	104.982	0	352.68	8	96.2	8	-1e10	1	0.2261	0	-1E+10	1	0.000678	1	-1E+10	1	2.02	1	8.0453	8	7.6505	8	2297	4	2188	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	104.00	0	-1.6380	0	33.9480	0	27.321	0	103.002	0	353.01	8	96.4	8	-1e10	1	0.2297	0	-1E+10	1	0.000658	1	-1E+10	1	1.97	1	8.0451	8	7.6505	8	2297	4	2188	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	102.00	0	-1.6210	0	33.9460	0	27.319	0	101.022	0	353.46	8	96.5	8	28.49	8	0.2505	0	-1E+10	1	0.000653	1	-1E+10	1	1.95	1	8.0463	8	7.6518	8	2297	4	2187	8	 -1e10	1	-1E+10	1	1.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	100.00	0	-1.5310	0	33.9460	0	27.317	0	99.041	0	353.26	8	96.7	8	-1e10	1	0.2388	0	-1E+10	1	0.000739	1	-1E+10	1	2.17	1	8.0443	8	7.6512	8	2297	4	2187	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	98.00	0	-1.3240	0	33.9480	0	27.312	0	97.061	0	351.73	8	96.8	8	-1e10	1	0.2071	0	-1E+10	1	0.000582	1	-1E+10	1	1.77	1	8.0387	8	7.6491	8	2297	4	2188	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	96.00	0	-1.2330	0	33.9510	0	27.311	0	95.080	0	350.88	8	96.8	8	28.70	8	0.1764	0	-1E+10	1	0.000497	1	-1E+10	1	1.55	1	8.0357	8	7.6476	8	2297	4	2189	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	94.00	0	-1.2140	0	33.9520	0	27.312	0	93.100	0	351.07	8	96.9	8	-1e10	1	0.1782	0	-1E+10	1	0.000527	1	-1E+10	1	1.62	1	8.0353	8	7.6475	8	2297	4	2189	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	92.00	0	-1.2210	0	33.9510	0	27.311	0	91.120	0	351.77	8	97.1	8	28.94	8	0.1827	0	-1E+10	1	0.000515	1	-1E+10	1	1.59	1	8.0370	8	7.6489	8	2297	4	2189	8	 -1e10	1	-1E+10	1	1.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	90.00	0	-1.2020	0	33.9460	0	27.306	0	89.139	0	352.52	8	97.4	8	-1e10	1	0.2080	0	-1E+10	1	0.000539	1	-1E+10	1	1.65	1	8.0382	8	7.6502	8	2297	4	2188	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	88.00	0	-1.2050	0	33.9400	0	27.302	0	87.159	0	353.80	8	97.7	8	-1e10	1	0.2759	0	-1E+10	1	0.000604	1	-1E+10	1	1.82	1	8.0405	8	7.6521	8	2297	4	2187	8	 -1e10	1	-1E+10	1	1.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	86.00	0	-1.2190	0	33.9290	0	27.293	0	85.178	0	355.74	8	98.2	8	28.76	8	0.2732	0	-1E+10	1	0.000758	1	-1E+10	1	2.23	1	8.0443	8	7.6553	8	2296	4	2185	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	84.00	0	-1.2320	0	33.9210	0	27.287	0	83.198	0	357.34	8	98.6	8	-1e10	1	0.3356	0	-1E+10	1	0.001003	1	-1E+10	1	2.86	1	8.0457	8	7.6563	8	2296	4	2184	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	82.00	0	-1.2060	0	33.9020	0	27.271	0	81.217	0	358.66	8	99.0	8	28.03	8	0.6214	0	-1E+10	1	0.001130	1	-1E+10	1	3.19	1	8.0489	8	7.6597	8	2295	4	2182	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	80.00	0	-1.1100	0	33.8770	0	27.247	0	79.237	0	359.69	8	99.5	8	-1e10	1	0.5807	0	-1E+10	1	0.001461	1	-1E+10	1	4.05	1	8.0513	8	7.6632	8	2293	4	2179	8	 -1e10	1	-1E+10	1	1.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	78.00	0	-1.0170	0	33.8600	0	27.230	0	77.256	0	361.27	8	100.2	8	-1e10	1	0.4875	0	-1E+10	1	0.001243	1	-1E+10	1	3.49	1	8.0537	8	7.6667	8	2292	4	2177	8	 -1e10	1	-1E+10	1	1.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	76.00	0	-0.9460	0	33.8490	0	27.219	0	75.276	0	362.28	8	100.7	8	27.44	8	0.5373	0	-1E+10	1	0.001703	1	-1E+10	1	4.68	1	8.0552	8	7.6691	8	2291	4	2176	8	 -1e10	1	-1E+10	1	1.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	74.00	0	-0.8960	0	33.8420	0	27.211	0	73.295	0	363.12	8	101.0	8	-1e10	1	0.6142	0	-1E+10	1	0.001567	1	-1E+10	1	4.33	1	8.0568	8	7.6712	8	2291	4	2175	8	 -1e10	1	-1E+10	1	1.87	1
