//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	530.00	0	12.7650	0	35.1520	0	26.573	0	525.426	0	210.72	0	81.4	0	-1e10	1	0.0032	0	0.0011	0	0.000275	1	-1E+10	1	0.97	1	7.9869	4	7.8242	4	2312	0	2124	4	439.0	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	527.90	0	12.7800	0	35.1540	0	26.571	0	523.346	0	210.70	0	81.4	0	-1e10	1	0.0039	0	0.0013	0	0.000293	1	-1E+10	1	1.02	1	7.9871	4	7.8245	4	2312	0	2124	4	439.0	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	525.90	0	12.7840	0	35.1510	0	26.568	0	521.366	0	210.78	0	81.5	0	-1e10	1	0.0071	0	0.0024	0	0.000293	1	-1E+10	1	1.02	1	7.9876	4	7.8250	4	2312	0	2124	4	438.4	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	523.90	0	12.7470	0	35.1400	0	26.567	0	519.386	0	211.00	0	81.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9882	4	7.8250	4	2312	0	2123	4	437.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	522.00	0	12.6990	0	35.1260	0	26.565	0	517.505	0	211.60	0	81.6	0	-1e10	1	0.0055	0	0.0018	0	0.000299	1	-1E+10	1	1.03	1	7.9892	4	7.8252	4	2311	0	2123	4	436.6	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	520.10	0	12.6350	0	35.1070	0	26.563	0	515.623	0	212.23	0	81.7	0	-1e10	1	0.0063	0	0.0021	0	0.000306	1	-1E+10	1	1.05	1	7.9908	4	7.8257	4	2310	0	2122	4	434.7	4	-1E+10	1	1.78	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	518.00	0	12.6070	0	35.1010	0	26.564	0	513.544	0	213.23	0	82.1	0	-1e10	1	0.0102	0	0.0034	0	0.000301	1	-1E+10	1	1.04	1	7.9917	4	7.8261	4	2310	0	2121	4	433.6	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	516.00	0	12.5890	0	35.0920	0	26.561	0	511.564	0	214.25	0	82.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9934	4	7.8274	4	2309	0	2120	4	431.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	513.90	0	12.5650	0	35.0840	0	26.559	0	509.484	0	215.05	0	82.7	0	-1e10	1	0.0102	0	0.0034	0	0.000309	1	-1E+10	1	1.06	1	7.9935	4	7.8270	4	2309	0	2120	4	431.7	4	-1E+10	1	1.78	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	511.90	0	12.5330	0	35.0700	0	26.554	0	507.504	0	215.88	0	83.0	0	-1e10	1	0.0110	0	0.0037	0	0.000306	1	-1E+10	1	1.05	1	7.9938	4	7.8269	4	2308	0	2119	4	431.2	4	-1E+10	1	1.75	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	510.00	0	12.6010	0	35.0930	0	26.559	0	505.623	0	216.52	0	83.3	0	-1e10	1	0.0118	0	0.0039	0	0.000324	1	-1E+10	1	1.10	1	7.9948	4	7.8287	4	2309	0	2119	4	430.4	4	-1E+10	1	1.78	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	508.10	0	12.7180	0	35.1150	0	26.553	0	503.741	0	216.25	0	83.4	0	-1e10	1	0.0118	0	0.0039	0	0.000311	1	-1E+10	1	1.06	1	7.9944	4	7.8300	4	2310	0	2120	4	431.1	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	506.00	0	12.7670	0	35.1230	0	26.549	0	501.662	0	216.09	0	83.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9931	4	7.8294	4	2310	0	2120	4	432.8	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	504.00	0	12.7390	0	35.1130	0	26.547	0	499.681	0	216.19	0	83.4	0	-1e10	1	0.0110	0	0.0037	0	0.000299	1	-1E+10	1	1.03	1	7.9948	4	7.8305	4	2311	0	2120	4	431.2	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	502.00	0	12.7310	0	35.1070	0	26.544	0	497.701	0	216.57	0	83.6	0	-1e10	1	0.0087	0	0.0029	0	0.000430	1	-1E+10	1	1.37	1	7.9962	4	7.8317	4	2311	0	2119	4	429.6	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	500.00	0	12.7120	0	35.1020	0	26.544	0	495.720	0	216.94	0	83.7	0	9.68	4	0.0087	0	0.0029	0	0.000314	1	-1E+10	1	1.07	1	7.9970	4	7.8321	4	2311	0	2119	4	428.7	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	497.90	0	12.6550	0	35.0820	0	26.539	0	493.641	0	217.81	0	83.9	0	-1e10	1	0.0142	0	0.0047	0	0.000306	1	-1E+10	1	1.05	1	7.9979	4	7.8321	4	2310	0	2118	4	427.6	4	-1E+10	1	1.75	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	495.90	0	12.5790	0	35.0570	0	26.535	0	491.660	0	218.90	0	84.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9999	4	7.8328	4	2308	0	2117	4	425.2	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	494.00	0	12.5340	0	35.0450	0	26.534	0	489.779	0	220.06	0	84.5	0	-1e10	1	0.0157	0	0.0052	0	0.000350	1	-1E+10	1	1.16	1	8.0014	4	7.8336	4	2308	0	2116	4	423.5	4	-1E+10	1	1.75	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	492.00	0	12.4810	0	35.0290	0	26.532	0	487.798	0	221.62	0	85.0	0	-1e10	1	0.0173	0	0.0058	0	0.000345	1	-1E+10	1	1.15	1	8.0021	4	7.8334	4	2307	0	2115	4	422.6	4	-1E+10	1	1.77	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	489.90	0	12.4340	0	35.0160	0	26.531	0	485.719	0	222.81	0	85.4	0	-1e10	1	0.0157	0	0.0052	0	0.000353	1	-1E+10	1	1.17	1	8.0026	4	7.8331	4	2306	0	2115	4	422.1	4	-1E+10	1	1.72	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	487.90	0	12.4260	0	35.0150	0	26.532	0	483.738	0	223.77	0	85.8	0	-1e10	1	0.0181	0	0.0060	0	0.000376	1	-1E+10	1	1.23	1	8.0032	4	7.8335	4	2306	0	2115	4	421.4	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	486.00	0	12.5140	0	35.0470	0	26.539	0	481.856	0	224.23	0	86.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0022	4	7.8338	4	2308	0	2116	4	422.9	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	484.10	0	12.6920	0	35.0730	0	26.525	0	479.975	0	223.15	0	86.0	0	-1e10	1	0.0165	0	0.0055	0	0.000306	1	-1E+10	1	1.05	1	7.9982	4	7.8325	4	2309	0	2117	4	427.8	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	482.00	0	12.7810	0	35.0980	0	26.526	0	477.895	0	222.18	0	85.8	0	-1e10	1	0.0150	0	0.0050	0	0.000306	1	-1E+10	1	1.05	1	7.9965	4	7.8320	4	2310	0	2119	4	430.0	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	480.00	0	12.8250	0	35.1050	0	26.523	0	475.914	0	221.28	0	85.6	0	-1e10	1	0.0142	0	0.0047	0	0.000312	1	-1E+10	1	1.06	1	7.9950	4	7.8311	4	2310	0	2119	4	432.0	4	-1E+10	1	1.76	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	478.10	0	12.8910	0	35.1260	0	26.526	0	474.033	0	220.20	0	85.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9952	4	7.8323	4	2311	0	2120	4	432.0	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	476.00	0	13.0340	0	35.1690	0	26.531	0	471.953	0	218.75	0	85.0	0	-1e10	1	0.0079	0	0.0026	0	0.000317	1	-1E+10	1	1.08	1	7.9930	4	7.8322	4	2313	0	2121	4	435.0	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	473.90	0	13.2620	0	35.1920	0	26.503	0	469.873	0	215.88	0	84.3	0	-1e10	1	0.0032	0	0.0011	0	0.000289	1	-1E+10	1	1.00	1	7.9910	4	7.8334	4	2314	0	2122	4	437.8	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	472.00	0	13.2660	0	35.1950	0	26.504	0	467.991	0	215.00	0	83.9	0	-1e10	1	0.0055	0	0.0018	0	0.000309	1	-1E+10	1	1.06	1	7.9930	4	7.8354	4	2315	0	2121	4	435.6	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	470.00	0	13.2840	0	35.1980	0	26.503	0	466.011	0	214.30	0	83.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9930	4	7.8356	4	2315	0	2121	4	435.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	468.00	0	13.2810	0	35.1920	0	26.499	0	464.030	0	213.74	0	83.5	0	-1e10	1	0.0047	0	0.0016	0	0.000304	1	-1E+10	1	1.04	1	7.9939	4	7.8364	4	2314	0	2120	4	434.7	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	466.00	0	13.2280	0	35.1700	0	26.492	0	462.049	0	214.14	0	83.5	0	-1e10	1	0.0055	0	0.0018	0	0.000291	1	-1E+10	1	1.01	1	7.9978	4	7.8393	4	2313	0	2118	4	430.1	4	-1E+10	1	1.77	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	463.90	0	13.2040	0	35.1630	0	26.492	0	459.969	0	214.52	0	83.6	0	-1e10	1	0.0063	0	0.0021	0	0.000299	1	-1E+10	1	1.03	1	7.9993	4	7.8403	4	2313	0	2117	4	428.6	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	462.00	0	13.2050	0	35.1610	0	26.490	0	458.087	0	215.04	0	83.8	0	-1e10	1	0.0063	0	0.0021	0	0.000309	1	-1E+10	1	1.06	1	7.9992	4	7.8402	4	2313	0	2117	4	428.7	4	-1E+10	1	1.77	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	460.10	0	13.2230	0	35.1670	0	26.491	0	456.206	0	215.37	0	84.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0002	4	7.8413	4	2313	0	2117	4	427.7	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	458.00	0	13.4070	0	35.2100	0	26.487	0	454.126	0	214.79	0	84.1	0	-1e10	1	0.0047	0	0.0016	0	0.000278	1	-1E+10	1	0.98	1	7.9978	4	7.8416	4	2315	0	2118	4	431.0	4	-1E+10	1	1.77	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	456.00	0	13.5240	0	35.2290	0	26.478	0	452.145	0	213.30	0	83.7	0	-1e10	1	0.0032	0	0.0011	0	0.000304	1	-1E+10	1	1.04	1	7.9953	4	7.8409	4	2316	0	2119	4	434.1	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	453.90	0	13.6040	0	35.2550	0	26.481	0	450.065	0	212.25	0	83.5	0	-1e10	1	0.0047	0	0.0016	0	0.000297	1	-1E+10	1	1.02	1	7.9950	4	7.8417	4	2317	0	2120	4	434.8	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	452.00	0	13.7500	0	35.2720	0	26.464	0	448.183	0	210.71	0	83.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9935	4	7.8423	4	2318	0	2120	4	436.8	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	450.00	0	13.7740	0	35.2780	0	26.464	0	446.202	0	209.60	0	82.7	0	-1e10	1	0.0032	0	0.0011	0	0.000286	1	-1E+10	1	1.00	1	7.9946	4	7.8437	4	2318	0	2120	4	435.6	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	448.00	0	13.8230	0	35.2840	0	26.458	0	444.221	0	208.82	0	82.5	0	-1e10	1	0.0055	0	0.0018	0	0.000271	1	-1E+10	1	0.96	1	7.9957	4	7.8454	4	2319	0	2120	4	434.6	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	446.00	0	13.8550	0	35.2890	0	26.455	0	442.240	0	208.26	0	82.3	0	-1e10	1	0.0047	0	0.0016	0	0.000297	1	-1E+10	1	1.03	1	7.9962	4	7.8462	4	2319	0	2119	4	434.2	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	444.00	0	13.9320	0	35.3040	0	26.451	0	440.259	0	207.56	0	82.2	0	8.29	4	0.0055	0	0.0018	0	0.000271	1	-1E+10	1	0.96	1	7.9967	4	7.8479	4	2320	0	2119	4	433.8	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	442.10	0	14.0410	0	35.3180	0	26.439	0	438.377	0	206.68	0	82.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9967	4	7.8494	4	2320	0	2119	4	434.1	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	440.10	0	14.1340	0	35.3250	0	26.424	0	436.396	0	205.95	0	81.9	0	-1e10	1	0.0039	0	0.0013	0	0.000258	1	-1E+10	1	0.93	1	7.9973	4	7.8513	4	2321	0	2118	4	433.5	4	-1E+10	1	1.86	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	438.00	0	14.1740	0	35.3290	0	26.419	0	434.316	0	205.41	0	81.7	0	-1e10	1	0.0039	0	0.0013	0	0.000292	1	-1E+10	1	1.01	1	7.9976	4	7.8520	4	2321	0	2118	4	433.4	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	435.90	0	14.2230	0	35.3350	0	26.413	0	432.236	0	204.97	0	81.6	0	-1e10	1	0.0039	0	0.0013	0	0.000269	1	-1E+10	1	0.95	1	7.9981	4	7.8532	4	2321	0	2118	4	433.0	4	-1E+10	1	1.83	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	433.90	0	14.2540	0	35.3360	0	26.407	0	430.255	0	204.61	0	81.6	0	-1e10	1	0.0032	0	0.0011	0	0.000279	1	-1E+10	1	0.98	1	7.9988	4	7.8543	4	2321	0	2117	4	432.3	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	431.90	0	14.2600	0	35.3350	0	26.405	0	428.273	0	204.56	0	81.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9997	4	7.8552	4	2321	0	2117	4	431.3	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	429.90	0	14.2610	0	35.3360	0	26.406	0	426.292	0	204.44	0	81.5	0	-1e10	1	0.0047	0	0.0016	0	0.000271	1	-1E+10	1	0.96	1	7.9999	4	7.8553	4	2321	0	2117	4	431.2	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	428.00	0	14.2630	0	35.3360	0	26.405	0	424.410	0	204.30	0	81.4	0	-1e10	1	0.0039	0	0.0013	0	0.000287	1	-1E+10	1	1.00	1	8.0001	4	7.8554	4	2321	0	2117	4	431.1	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	426.10	0	14.2640	0	35.3350	0	26.404	0	422.528	0	204.22	0	81.4	0	-1e10	1	0.0039	0	0.0013	0	0.000279	1	-1E+10	1	0.98	1	8.0008	4	7.8561	4	2321	0	2116	4	430.4	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	424.10	0	14.2660	0	35.3310	0	26.401	0	420.547	0	204.40	0	81.5	0	-1e10	1	0.0063	0	0.0021	0	0.000287	1	-1E+10	1	1.00	1	8.0008	4	7.8560	4	2321	0	2116	4	430.5	4	-1E+10	1	1.79	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	422.00	0	14.2750	0	35.3240	0	26.393	0	418.466	0	204.53	0	81.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0009	4	7.8562	4	2321	0	2116	4	430.3	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	420.00	0	14.3430	0	35.3320	0	26.385	0	416.485	0	204.62	0	81.7	0	-1e10	1	0.0063	0	0.0021	0	0.000380	1	-1E+10	1	1.24	1	8.0020	4	7.8582	4	2321	0	2115	4	429.3	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	418.00	0	14.3810	0	35.3350	0	26.379	0	414.504	0	204.71	0	81.8	0	-1e10	1	0.0063	0	0.0021	0	0.000302	1	-1E+10	1	1.04	1	8.0019	4	7.8586	4	2321	0	2115	4	429.6	4	-1E+10	1	1.78	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	416.00	0	14.3930	0	35.3380	0	26.379	0	412.523	0	204.71	0	81.8	0	-1e10	1	0.0071	0	0.0024	0	0.000310	1	-1E+10	1	1.06	1	8.0022	4	7.8590	4	2321	0	2115	4	429.3	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	414.10	0	14.4080	0	35.3400	0	26.377	0	410.640	0	204.60	0	81.8	0	-1e10	1	0.0047	0	0.0016	0	0.000284	1	-1E+10	1	0.99	1	8.0016	4	7.8586	4	2321	0	2115	4	430.1	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	412.00	0	14.4190	0	35.3430	0	26.377	0	408.560	0	204.60	0	81.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0017	4	7.8587	4	2322	0	2115	4	430.2	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	410.00	0	14.4220	0	35.3440	0	26.377	0	406.579	0	204.47	0	81.8	0	-1e10	1	0.0063	0	0.0021	0	0.000271	1	-1E+10	1	0.96	1	8.0019	4	7.8589	4	2322	0	2115	4	430.0	4	-1E+10	1	1.82	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	408.00	0	14.4270	0	35.3440	0	26.376	0	404.597	0	204.50	0	81.8	0	-1e10	1	0.0055	0	0.0018	0	0.000284	1	-1E+10	1	0.99	1	8.0022	4	7.8592	4	2322	0	2115	4	429.8	4	-1E+10	1	1.84	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	406.00	0	14.4320	0	35.3440	0	26.375	0	402.616	0	204.52	0	81.8	0	-1e10	1	0.0063	0	0.0021	0	0.000272	1	-1E+10	1	0.96	1	8.0020	4	7.8590	4	2322	0	2115	4	430.1	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	404.10	0	14.4980	0	35.3520	0	26.367	0	400.734	0	204.37	0	81.9	0	-1e10	1	0.0071	0	0.0024	0	0.000292	1	-1E+10	1	1.01	1	8.0018	4	7.8598	4	2322	0	2115	4	430.5	4	-1E+10	1	1.81	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	402.00	0	14.5320	0	35.3500	0	26.358	0	398.653	0	204.19	0	81.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0027	4	7.8610	4	2322	0	2114	4	429.6	4	-1E+10	1	-1e10	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	399.90	0	14.5130	0	35.3440	0	26.357	0	396.573	0	204.30	0	81.9	0	7.55	4	0.0079	0	0.0026	0	0.000295	1	-1E+10	1	1.02	1	8.0034	4	7.8614	4	2322	0	2114	4	428.8	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	397.90	0	14.5000	0	35.3390	0	26.356	0	394.591	0	204.55	0	81.9	0	-1e10	1	0.0063	0	0.0021	0	0.000284	1	-1E+10	1	0.99	1	8.0042	4	7.8619	4	2321	0	2114	4	427.9	4	-1E+10	1	1.80	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	395.90	0	14.4900	0	35.3360	0	26.356	0	392.610	0	204.85	0	82.0	0	-1e10	1	0.0079	0	0.0026	0	0.000308	1	-1E+10	1	1.05	1	8.0047	4	7.8621	4	2321	0	2113	4	427.5	4	-1E+10	1	1.77	1
5906036	9	C	07/28/2019	20:25	25.238	-36.623	0	394.00	0	14.4890	0	35.3330	0	26.354	0	390.727	0	205.34	0	82.2	0	-1e10	1	0.0095	0	0.0032	0	0.000295	1	-1E+10	1	1.02	1	8.0051	4	7.8624	4	2321	0	2113	4	427.1	4	-1E+10	1	1.79	1
