//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	574.00	0	5.1240	0	34.1990	0	27.031	0	568.562	0	250.06	0	81.1	0	-1e10	1	0.0039	0	0.0013	0	0.000220	1	-1E+10	1	0.83	1	7.9381	0	7.6685	0	2276	0	2159	0	472.3	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	572.00	0	5.1280	0	34.1990	0	27.031	0	566.584	0	250.29	0	81.2	0	-1e10	1	0.0010	0	0.0003	0	0.000205	1	-1E+10	1	0.79	1	7.9380	0	7.6684	0	2276	0	2159	0	472.6	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	570.00	0	5.1340	0	34.1980	0	27.029	0	564.605	0	250.54	0	81.3	0	-1e10	1	0.0029	0	0.0010	0	0.000203	1	-1E+10	1	0.78	1	7.9388	0	7.6691	0	2276	0	2159	0	471.7	0	-1E+10	1	1.77	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	568.00	0	5.1410	0	34.1980	0	27.029	0	562.627	0	251.04	0	81.5	0	-1e10	1	0.0029	0	0.0010	0	0.000215	1	-1E+10	1	0.81	1	7.9401	0	7.6703	0	2276	0	2159	0	470.3	0	-1E+10	1	1.76	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	566.00	0	5.1490	0	34.1980	0	27.028	0	560.649	0	251.59	0	81.7	0	-1e10	1	0.0029	0	0.0010	0	0.000220	1	-1E+10	1	0.83	1	7.9410	0	7.6713	0	2276	0	2158	0	469.3	0	-1E+10	1	1.74	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	564.00	0	5.1540	0	34.1980	0	27.027	0	558.670	0	252.27	0	81.9	0	-1e10	1	0.0058	0	0.0019	0	0.000215	1	-1E+10	1	0.81	1	7.9418	0	7.6720	0	2276	0	2158	0	468.5	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	562.00	0	5.1610	0	34.1980	0	27.026	0	556.692	0	252.80	0	82.1	0	-1e10	1	0.0029	0	0.0010	0	0.000215	1	-1E+10	1	0.81	1	7.9433	0	7.6733	0	2276	0	2157	0	466.9	0	-1E+10	1	1.74	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	560.00	0	5.1690	0	34.1970	0	27.024	0	554.713	0	253.54	0	82.3	0	-1e10	1	0.0039	0	0.0013	0	0.000215	1	-1E+10	1	0.81	1	7.9442	0	7.6743	0	2275	0	2157	0	465.8	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	558.00	0	5.1710	0	34.1970	0	27.024	0	552.735	0	254.05	0	82.5	0	-1e10	1	0.0029	0	0.0010	0	0.000210	1	-1E+10	1	0.80	1	7.9447	0	7.6747	0	2275	0	2157	0	465.4	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	556.00	0	5.1740	0	34.1970	0	27.024	0	550.756	0	254.45	0	82.6	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9449	0	7.6749	0	2275	0	2157	0	465.2	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	554.00	0	5.1740	0	34.1970	0	27.024	0	548.778	0	254.70	0	82.7	0	-1e10	1	0.0029	0	0.0010	0	0.000257	1	-1E+10	1	0.92	1	7.9456	0	7.6754	0	2275	0	2156	0	464.5	0	-1E+10	1	1.74	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	552.00	0	5.1760	0	34.1970	0	27.024	0	546.799	0	254.85	0	82.8	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9458	0	7.6756	0	2275	0	2156	0	464.4	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	550.00	0	5.1790	0	34.1970	0	27.023	0	544.821	0	255.05	0	82.8	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9466	0	7.6763	0	2275	0	2156	0	463.6	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	548.00	0	5.1870	0	34.1970	0	27.022	0	542.842	0	255.25	0	82.9	0	-1e10	1	0.0010	0	0.0003	0	0.000215	1	-1E+10	1	0.81	1	7.9471	0	7.6768	0	2275	0	2156	0	463.1	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	546.00	0	5.1920	0	34.1970	0	27.022	0	540.864	0	255.55	0	83.0	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9472	0	7.6769	0	2275	0	2156	0	463.1	0	-1E+10	1	1.75	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	544.00	0	5.1970	0	34.1970	0	27.021	0	538.885	0	255.88	0	83.1	0	25.71	0	0.0029	0	0.0010	0	0.000210	1	-1E+10	1	0.80	1	7.9481	0	7.6772	0	2275	0	2153	0	461.5	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	542.00	0	5.2030	0	34.1970	0	27.020	0	536.906	0	256.18	0	83.2	0	-1e10	1	0.0000	0	0.0000	0	0.000200	1	-1E+10	1	0.77	1	7.9483	0	7.6779	0	2275	0	2155	0	462.0	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	540.00	0	5.2050	0	34.1970	0	27.020	0	534.928	0	256.55	0	83.4	0	-1e10	1	0.0039	0	0.0013	0	0.000208	1	-1E+10	1	0.79	1	7.9491	0	7.6786	0	2275	0	2155	0	461.2	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	538.00	0	5.2070	0	34.1970	0	27.020	0	532.949	0	256.77	0	83.4	0	-1e10	1	0.0029	0	0.0010	0	0.000208	1	-1E+10	1	0.79	1	7.9489	0	7.6784	0	2275	0	2155	0	461.5	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	536.00	0	5.2140	0	34.1960	0	27.018	0	530.970	0	257.01	0	83.5	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9491	0	7.6786	0	2275	0	2155	0	461.4	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	534.00	0	5.2260	0	34.1960	0	27.017	0	528.992	0	257.21	0	83.6	0	-1e10	1	0.0019	0	0.0006	0	0.000205	1	-1E+10	1	0.79	1	7.9495	0	7.6790	0	2275	0	2155	0	461.1	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	532.00	0	5.2320	0	34.1960	0	27.016	0	527.013	0	257.41	0	83.7	0	-1e10	1	0.0039	0	0.0013	0	0.000215	1	-1E+10	1	0.81	1	7.9498	0	7.6793	0	2275	0	2155	0	460.8	0	-1E+10	1	1.74	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	530.00	0	5.2360	0	34.1960	0	27.016	0	525.034	0	257.66	0	83.8	0	-1e10	1	0.0019	0	0.0006	0	0.000223	1	-1E+10	1	0.83	1	7.9506	0	7.6801	0	2275	0	2154	0	460.0	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	528.00	0	5.2380	0	34.1960	0	27.015	0	523.056	0	257.86	0	83.9	0	-1e10	1	0.0019	0	0.0006	0	0.000245	1	-1E+10	1	0.89	1	7.9509	0	7.6803	0	2275	0	2154	0	459.8	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	526.00	0	5.2440	0	34.1960	0	27.015	0	521.077	0	258.19	0	84.0	0	-1e10	1	0.0029	0	0.0010	0	0.000215	1	-1E+10	1	0.81	1	7.9520	0	7.6813	0	2275	0	2154	0	458.6	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	524.00	0	5.2480	0	34.1960	0	27.014	0	519.098	0	258.63	0	84.1	0	-1e10	1	0.0019	0	0.0006	0	0.000218	1	-1E+10	1	0.82	1	7.9527	0	7.6820	0	2275	0	2153	0	457.8	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	522.00	0	5.2530	0	34.1960	0	27.014	0	517.119	0	258.81	0	84.2	0	-1e10	1	0.0019	0	0.0006	0	0.000242	1	-1E+10	1	0.88	1	7.9528	0	7.6820	0	2275	0	2153	0	457.9	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	520.00	0	5.2630	0	34.1960	0	27.012	0	515.140	0	259.15	0	84.3	0	-1e10	1	0.0048	0	0.0016	0	0.000213	1	-1E+10	1	0.81	1	7.9537	0	7.6830	0	2275	0	2153	0	457.0	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	518.00	0	5.2680	0	34.1960	0	27.012	0	513.162	0	259.40	0	84.4	0	-1e10	1	0.0019	0	0.0006	0	0.000223	1	-1E+10	1	0.83	1	7.9535	0	7.6828	0	2275	0	2153	0	457.3	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	516.00	0	5.2750	0	34.1960	0	27.011	0	511.183	0	259.51	0	84.5	0	-1e10	1	0.0048	0	0.0016	0	0.000213	1	-1E+10	1	0.81	1	7.9533	0	7.6826	0	2275	0	2153	0	457.7	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	514.00	0	5.2800	0	34.1960	0	27.010	0	509.204	0	259.68	0	84.5	0	-1e10	1	0.0010	0	0.0003	0	0.000262	1	-1E+10	1	0.94	1	7.9531	0	7.6824	0	2275	0	2153	0	458.1	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	512.00	0	5.2830	0	34.1960	0	27.010	0	507.225	0	259.90	0	84.6	0	-1e10	1	0.0019	0	0.0006	0	0.000213	1	-1E+10	1	0.81	1	7.9534	0	7.6827	0	2275	0	2153	0	457.8	0	-1E+10	1	1.72	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	510.00	0	5.2840	0	34.1960	0	27.010	0	505.246	0	260.18	0	84.7	0	-1e10	1	0.0019	0	0.0006	0	0.000228	1	-1E+10	1	0.85	1	7.9549	0	7.6841	0	2275	0	2153	0	456.1	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	508.00	0	5.2860	0	34.1960	0	27.010	0	503.267	0	260.49	0	84.8	0	-1e10	1	0.0019	0	0.0006	0	0.000215	1	-1E+10	1	0.81	1	7.9555	0	7.6846	0	2275	0	2153	0	455.6	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	506.00	0	5.2870	0	34.1960	0	27.009	0	501.288	0	260.90	0	84.9	0	-1e10	1	0.0010	0	0.0003	0	0.000223	1	-1E+10	1	0.83	1	7.9562	0	7.6851	0	2275	0	2152	0	454.9	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	504.00	0	5.2930	0	34.1960	0	27.009	0	499.309	0	261.28	0	85.1	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9566	0	7.6855	0	2275	0	2152	0	454.5	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	502.00	0	5.3060	0	34.1960	0	27.007	0	497.330	0	261.62	0	85.2	0	-1e10	1	0.0010	0	0.0003	0	0.000238	1	-1E+10	1	0.87	1	7.9576	0	7.6866	0	2275	0	2152	0	453.4	0	-1E+10	1	1.73	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	500.00	0	5.3100	0	34.1960	0	27.007	0	495.351	0	261.92	0	85.3	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9580	0	7.6869	0	2275	0	2152	0	453.1	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	498.00	0	5.3130	0	34.1960	0	27.006	0	493.372	0	262.19	0	85.4	0	-1e10	1	0.0029	0	0.0010	0	0.000240	1	-1E+10	1	0.88	1	7.9581	0	7.6870	0	2275	0	2152	0	453.1	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	496.00	0	5.3160	0	34.1960	0	27.006	0	491.393	0	262.27	0	85.5	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9583	0	7.6872	0	2275	0	2151	0	453.0	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	494.00	0	5.3180	0	34.1960	0	27.006	0	489.414	0	262.36	0	85.5	0	-1e10	1	0.0000	0	0.0000	0	0.000225	1	-1E+10	1	0.84	1	7.9584	0	7.6872	0	2275	0	2151	0	453.0	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	492.00	0	5.3250	0	34.1960	0	27.005	0	487.435	0	262.48	0	85.5	0	-1e10	1	0.0000	0	0.0000	0	0.000233	1	-1E+10	1	0.86	1	7.9593	0	7.6881	0	2275	0	2151	0	452.0	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	490.00	0	5.3310	0	34.1960	0	27.004	0	485.456	0	262.68	0	85.6	0	-1e10	1	0.0029	0	0.0010	0	0.000282	1	-1E+10	1	0.99	1	7.9592	0	7.6880	0	2275	0	2151	0	452.2	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	488.00	0	5.3360	0	34.1960	0	27.003	0	483.477	0	262.23	0	85.5	0	-1e10	1	0.0010	0	0.0003	0	0.000215	1	-1E+10	1	0.81	1	7.9574	0	7.6864	0	2275	0	2152	0	454.4	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	486.00	0	5.3400	0	34.1960	0	27.003	0	481.498	0	261.83	0	85.4	0	24.89	0	0.0019	0	0.0006	0	0.000218	1	-1E+10	1	0.82	1	7.9574	0	7.6858	0	2275	0	2149	0	454.0	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	484.00	0	5.3510	0	34.1960	0	27.002	0	479.518	0	261.75	0	85.4	0	-1e10	1	0.0029	0	0.0010	0	0.000245	1	-1E+10	1	0.89	1	7.9588	0	7.6877	0	2275	0	2151	0	453.0	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	482.00	0	5.3590	0	34.1960	0	27.001	0	477.539	0	262.10	0	85.5	0	-1e10	1	0.0019	0	0.0006	0	0.000225	1	-1E+10	1	0.84	1	7.9593	0	7.6882	0	2275	0	2151	0	452.6	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	480.00	0	5.3650	0	34.1970	0	27.001	0	475.560	0	262.09	0	85.5	0	-1e10	1	0.0058	0	0.0019	0	0.000233	1	-1E+10	1	0.86	1	7.9585	0	7.6875	0	2275	0	2151	0	453.6	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	478.00	0	5.3720	0	34.1970	0	27.000	0	473.581	0	262.17	0	85.5	0	-1e10	1	0.0019	0	0.0006	0	0.000238	1	-1E+10	1	0.87	1	7.9586	0	7.6876	0	2275	0	2151	0	453.5	0	-1E+10	1	1.68	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	476.00	0	5.3790	0	34.1970	0	26.999	0	471.602	0	262.23	0	85.6	0	-1e10	1	0.0010	0	0.0003	0	0.000230	1	-1E+10	1	0.85	1	7.9592	0	7.6882	0	2275	0	2151	0	453.0	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	474.00	0	5.3850	0	34.1970	0	26.998	0	469.622	0	262.31	0	85.6	0	-1e10	1	0.0029	0	0.0010	0	0.000238	1	-1E+10	1	0.87	1	7.9593	0	7.6883	0	2275	0	2151	0	452.9	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	472.00	0	5.3890	0	34.1970	0	26.998	0	467.643	0	262.45	0	85.7	0	-1e10	1	0.0019	0	0.0006	0	0.000225	1	-1E+10	1	0.84	1	7.9587	0	7.6878	0	2275	0	2151	0	453.7	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	470.00	0	5.3970	0	34.1970	0	26.997	0	465.664	0	262.30	0	85.6	0	-1e10	1	0.0029	0	0.0010	0	0.000240	1	-1E+10	1	0.88	1	7.9587	0	7.6878	0	2274	0	2151	0	453.9	0	-1E+10	1	1.67	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	468.00	0	5.4080	0	34.1980	0	26.996	0	463.684	0	262.40	0	85.7	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9595	0	7.6886	0	2274	0	2150	0	453.1	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	466.00	0	5.4150	0	34.1980	0	26.996	0	461.705	0	262.81	0	85.8	0	-1e10	1	0.0039	0	0.0013	0	0.000240	1	-1E+10	1	0.88	1	7.9611	0	7.6901	0	2274	0	2150	0	451.4	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	464.00	0	5.4170	0	34.1980	0	26.995	0	459.726	0	263.28	0	86.0	0	-1e10	1	0.0029	0	0.0010	0	0.000272	1	-1E+10	1	0.96	1	7.9613	0	7.6903	0	2274	0	2150	0	451.2	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	462.00	0	5.4190	0	34.1980	0	26.995	0	457.746	0	263.41	0	86.0	0	-1e10	1	0.0019	0	0.0006	0	0.000228	1	-1E+10	1	0.85	1	7.9609	0	7.6898	0	2274	0	2150	0	451.8	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	460.00	0	5.4220	0	34.1980	0	26.995	0	455.767	0	263.33	0	86.0	0	-1e10	1	0.0019	0	0.0006	0	0.000235	1	-1E+10	1	0.87	1	7.9610	0	7.6899	0	2274	0	2150	0	451.8	0	-1E+10	1	1.65	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	458.00	0	5.4280	0	34.1980	0	26.994	0	453.788	0	263.40	0	86.0	0	-1e10	1	0.0039	0	0.0013	0	0.000260	1	-1E+10	1	0.93	1	7.9613	0	7.6902	0	2274	0	2150	0	451.5	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	456.00	0	5.4340	0	34.1990	0	26.994	0	451.808	0	263.44	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000233	1	-1E+10	1	0.86	1	7.9611	0	7.6900	0	2274	0	2150	0	451.9	0	-1E+10	1	1.70	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	454.00	0	5.4450	0	34.1990	0	26.993	0	449.829	0	263.34	0	86.1	0	-1e10	1	0.0019	0	0.0006	0	0.000238	1	-1E+10	1	0.87	1	7.9609	0	7.6899	0	2274	0	2150	0	452.3	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	452.00	0	5.4480	0	34.1990	0	26.992	0	447.849	0	263.17	0	86.0	0	-1e10	1	0.0029	0	0.0010	0	0.000248	1	-1E+10	1	0.90	1	7.9604	0	7.6894	0	2274	0	2150	0	453.0	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	450.00	0	5.4520	0	34.1990	0	26.992	0	445.870	0	262.98	0	86.0	0	-1e10	1	0.0029	0	0.0010	0	0.000324	1	-1E+10	1	1.10	1	7.9594	0	7.6885	0	2274	0	2150	0	454.2	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	448.00	0	5.4620	0	34.2000	0	26.991	0	443.890	0	262.76	0	85.9	0	-1e10	1	0.0039	0	0.0013	0	0.000233	1	-1E+10	1	0.86	1	7.9598	0	7.6890	0	2274	0	2150	0	453.8	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	446.00	0	5.4670	0	34.2000	0	26.991	0	441.911	0	262.79	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000235	1	-1E+10	1	0.87	1	7.9605	0	7.6896	0	2274	0	2150	0	453.1	0	-1E+10	1	1.71	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	444.00	0	5.4740	0	34.2000	0	26.990	0	439.931	0	262.85	0	86.0	0	-1e10	1	0.0048	0	0.0016	0	0.000228	1	-1E+10	1	0.85	1	7.9602	0	7.6894	0	2274	0	2150	0	453.5	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	442.00	0	5.4820	0	34.2000	0	26.989	0	437.952	0	262.84	0	86.0	0	-1e10	1	0.0019	0	0.0006	0	0.000240	1	-1E+10	1	0.88	1	7.9604	0	7.6895	0	2274	0	2150	0	453.5	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	440.00	0	5.4960	0	34.2000	0	26.987	0	435.972	0	262.73	0	86.0	0	-1e10	1	0.0029	0	0.0010	0	0.000260	1	-1E+10	1	0.93	1	7.9604	0	7.6897	0	2274	0	2150	0	453.6	0	-1E+10	1	1.69	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	438.00	0	5.5050	0	34.2010	0	26.987	0	433.992	0	262.59	0	85.9	0	-1e10	1	0.0019	0	0.0006	0	0.000243	1	-1E+10	1	0.88	1	7.9604	0	7.6897	0	2274	0	2150	0	453.8	0	-1E+10	1	1.68	1
5906308	3	C	11/20/2020	09:13	279.924	-44.816	0	436.00	0	5.5120	0	34.2010	0	26.986	0	432.013	0	262.70	0	86.0	0	-1e10	1	0.0029	0	0.0010	0	0.000258	1	-1E+10	1	0.92	1	7.9604	0	7.6898	0	2274	0	2149	0	453.8	0	-1E+10	1	1.69	1
